"js0.Supergroup_annot","LIMMA.ds08.contrast","LIMMA.ds08..ID","LIMMA.ds08.logFC","LIMMA.ds08.pvalue","LIMMA.ds08.FDR"
"1-A219","T3 vs T2","VGFR2_989_1001",1.2908913021622261,0.00818372106762139,0.011558451404784852
"1-A219","T3 vs T2","VGFR3_1061_1073",1.3429262940587074,0.005250132176670245,0.009104659597516752
"1-A219","T3 vs T2","VINC_815_827",1.5073819923772867,0.0259283942512539,0.02985033623883852
"1-A219","T3 vs T2","VISTA_260_270",0.7144549386037857,0.18793719381508942,0.19072144853827594
"1-A219","T3 vs T2","YES_420_432",1.5531200489738621,0.006737794589730613,0.010371170009216219
"1-A219","T3 vs T2","ZAP70_313_325",1.3040169897695328,0.0062158711621126605,0.010259931918185958
"1-A219","T3 vs T2","ZAP70_485_497",1.5351640221475717,0.0017392118321949402,0.00839935913285753
"1-A219","T3 vs T2","ZBT16_621_633",1.5704208757359996,0.002028360874144878,0.00839935913285753
"2-L219","","",,,
"2-L219","T1 vs Control","41_654_666",-0.7335824796771844,0.020470276159313912,0.0311603092647334
"2-L219","T1 vs Control","AKT1_309_321_C310S",-1.2716675388335057,0.001363429438205898,0.009547849308693008
"2-L219","T1 vs Control","AKT1_320_332",-1.0526429080893305,0.01265858283702132,0.022405011288227052
"2-L219","T1 vs Control","ANXA1_14_26",-1.6755543227523946,0.02110209076053864,0.03176908169443729
"2-L219","T1 vs Control","ANXA2_17_29",-1.8367823339751457,0.01986120150432779,0.03092027961469213
"2-L219","T1 vs Control","ARAF_297_307",-0.6085250747276092,0.03224818930587073,0.0441800193490429
"2-L219","T1 vs Control","ART_004_EAIYAAPFAKKKXC",-0.9697255135403804,0.0005883854412832709,0.009547849308693008
"2-L219","T1 vs Control","BTLA_252_262",-0.9855584012201799,0.0045323366400976456,0.012936044160278696
"2-L219","T1 vs Control","CALM_95_107",-1.8421339448764114,0.008560514849999003,0.017769553552270657
"2-L219","T1 vs Control","CBL_693_705",-2.7812863505685756,0.0553510892715151,0.06831620928105918
"2-L219","T1 vs Control","CD28_185_197",-1.2960814884183889,0.03448188812292776,0.045864258959622366
"2-L219","T1 vs Control","CD28_203_215",-0.03861342142900437,0.9264849710651,0.9341878286971418
"2-L219","T1 vs Control","CD3E_182_194",-0.8803711587785479,0.007995059851898929,0.017114424995471143
"2-L219","T1 vs Control","CD3E_193_205",-0.5759216917644316,0.04941565945402412,0.06154495768364821
"2-L219","T1 vs Control","CD3Z_105_117",-1.141175598243378,0.0040405674363435335,0.012033863886501392
"2-L219","T1 vs Control","CD3Z_116_128",-2.3001266365749364,0.028563099116369967,0.04076192269731964
"2-L219","T1 vs Control","CD3Z_117_129",-1.8447733016939045,0.0013157989323996696,0.009547849308693008
"2-L219","T1 vs Control","CD3Z_135_147",-1.581132767654915,0.003268412263038397,0.012033863886501392
"2-L219","T1 vs Control","CD3Z_77_89",-0.8736087682379008,0.016342611187741152,0.026975153406271542
"2-L219","T1 vs Control","CD70_9_21_C17S",0.22283190524353547,0.6071122717377256,0.634918940672278
"2-L219","T1 vs Control","CD79A_181_193",-1.3326150282454172,0.0004771559915045958,0.009547849308693008
"2-L219","T1 vs Control","CDK1_9_21",-0.8935790966620836,0.0032847828718499507,0.012033863886501392
"2-L219","T1 vs Control","CDK2_8_20",-0.9676482826553876,0.0013005639535829234,0.009547849308693008
"2-L219","T1 vs Control","CDK4_11_23",-0.9226982472097287,0.005379470712175042,0.014172836299384244
"2-L219","T1 vs Control","CDK7_157_169",-0.0574194133319299,0.8534302920066085,0.8725369403351146
"2-L219","T1 vs Control","CRK_214_226",-2.84560439097274,0.00990483605498091,0.01965880730814512
"2-L219","T1 vs Control","CTNB1_79_91",-1.464640305359164,0.005985755928300604,0.014579140201243089
"2-L219","T1 vs Control","DCX_67_79",-0.672853309896114,0.030033484999705307,0.04241842726762502
"2-L219","T1 vs Control","DYR1A_312_324",-1.5809020119226123,0.04258651783503307,0.054526663022425516
"2-L219","T1 vs Control","EFS_246_258",-1.556486664114253,0.00013234189828211415,0.009547849308693008
"2-L219","T1 vs Control","EGFR_1103_1115",-1.8002408167587713,0.06636086686840091,0.080455210274079
"2-L219","T1 vs Control","EGFR_1165_1177",-1.021498959592777,0.013285142399183106,0.022469932206025747
"2-L219","T1 vs Control","EGFR_1190_1202",-3.5619537565283697,0.007768641588325264,0.017114424995471143
"2-L219","T1 vs Control","ENOG_37_49",-1.5149748755179981,0.0004726008622290054,0.009547849308693008
"2-L219","T1 vs Control","EPHA1_774_786",-1.0455743608487422,0.011365321655854873,0.0210412036061097
"2-L219","T1 vs Control","EPHA2_765_777",-1.102287174565772,0.0039723125410135295,0.012033863886501392
"2-L219","T1 vs Control","EPHA4_589_601",-0.9673842783587432,0.25295359205399326,0.2772371368911766
"2-L219","T1 vs Control","EPHA7_607_619",-1.0662364239665472,0.006299384548532839,0.014879580743948259
"2-L219","T1 vs Control","EPHB1_771_783",-0.9575142688071123,0.018822565653592326,0.02998478482025754
"2-L219","T1 vs Control","EPHB4_583_595",-2.291772647571248,0.037618791711419464,0.04955552369677372
"2-L219","T1 vs Control","EPOR_361_373",-1.021095724049073,0.0028563144760513177,0.012033863886501392
"2-L219","T1 vs Control","EPOR_419_431",-1.360815562165353,0.00260234919803441,0.01188406133769047
"2-L219","T1 vs Control","ERBB2_1241_1253",-0.8335199247125393,0.032227567847468955,0.0441800193490429
"2-L219","T1 vs Control","ERBB2_870_882",-1.363877151386795,0.007990843758264124,0.017114424995471143
"2-L219","T1 vs Control","ERBB4_1277_1289",-2.9132761487638934,0.003984971630533113,0.012033863886501392
"2-L219","T1 vs Control","FAK1_569_581",-0.6640628223145777,0.024534703892007615,0.036142520787151
"2-L219","T1 vs Control","FAK2_572_584",-0.7930520406637553,0.006065773660371213,0.014579140201243089
"2-L219","T1 vs Control","FER_707_719",-0.9525406644466994,0.00579204178434826,0.014579140201243089
"2-L219","T1 vs Control","FES_706_718",-1.0101563624294556,0.0040191050955998165,0.012033863886501392
"2-L219","T1 vs Control","FGFR1_761_773",-1.4135809012982348,0.0038841975716895952,0.012033863886501392
"2-L219","T1 vs Control","FGFR2_762_774",-1.1841038138172149,0.003482484082592018,0.012033863886501392
"2-L219","T1 vs Control","FGFR3_753_765",-0.6222213083646766,0.13272694833604645,0.1502776191903997
"2-L219","T1 vs Control","FRK_380_392",-0.9493600640206061,0.003930910894422664,0.012033863886501392
"2-L219","T1 vs Control","GAB1_622_632",-1.2466917700649605,0.04779540467620395,0.06007312330862331
"2-L219","T1 vs Control","GSK3B_210_222_C218S",-0.6913183566557883,0.025839099975671156,0.037659113794329235
"2-L219","T1 vs Control","HAVR2_257_267_G257K",-0.9213195112615917,0.0017423082680096728,0.009547849308693008
"2-L219","T1 vs Control","INSR_992_1004",-2.8048277705096405,0.02284398405454655,0.03401767190731388
"2-L219","T1 vs Control","IRS1_890_902_P890K",-2.387824309134087,0.0018543955287033142,0.009771237978167464
"2-L219","T1 vs Control","IRS2_626_638",-0.8519644282307137,0.013083218270497549,0.022405011288227052
"2-L219","T1 vs Control","JAK1_1027_1039",-1.1123569803421907,0.0020505019753930694,0.010032813236744662
"2-L219","T1 vs Control","JAK2_563_577",-0.9796317272688517,0.004327135678882968,0.012613140170360993
"2-L219","T1 vs Control","JAK3_974_986",-0.8625660234030086,0.006017066952845635,0.014579140201243089
"2-L219","T1 vs Control","K2C6B_53_65",-0.8121406754809684,0.005624052425884411,0.014537644949927628
"2-L219","T1 vs Control","K2C8_425_437",-1.627291422879249,0.010630424914823421,0.020227336296261233
"2-L219","T1 vs Control","KIT_930_942_C942S",-1.159317157109486,0.0015695270694968551,0.009547849308693008
"2-L219","T1 vs Control","KSYK_518_530",-1.8612365543090896,0.05963173439563754,0.07294238939466378
"2-L219","T1 vs Control","LAT_194_206",-1.6916279587127612,0.012921965671516907,0.022405011288227052
"2-L219","T1 vs Control","LAT_249_261",-1.0868080117894436,0.007840814607227672,0.017114424995471143
"2-L219","T1 vs Control","LCK_387_399",-1.0007369544464817,0.003790418080261967,0.012033863886501392
"2-L219","T1 vs Control","LYN_391_403",-1.1998729258323308,0.005214245166541024,0.014006893878747456
"2-L219","T1 vs Control","MAPK3_198_210_C203S",-3.41080022863468,0.000671969180591349,0.009547849308693008
"2-L219","T1 vs Control","MBP_198_210",-0.4037075025248851,0.393491551114341,0.4211589258020681
"2-L219","T1 vs Control","MBP_259_271",-0.7513631481510563,0.30692905457903263,0.33372444823275765
"2-L219","T1 vs Control","MET_1227_1239",-0.9927686780382183,0.0015190954231910512,0.009547849308693008
"2-L219","T1 vs Control","MET_1228_1240",-0.9079234170002506,0.0046491630619239655,0.01299868039762415
"2-L219","T1 vs Control","MK01_180_192",-0.3365652455408781,0.6939119352936683,0.7201964782972163
"2-L219","T1 vs Control","MK03_199_208",-1.3895459378751882,0.01287050838729565,0.022405011288227052
"2-L219","T1 vs Control","MK07_212_224",-0.8085751469852305,0.013062319838231085,0.022405011288227052
"2-L219","T1 vs Control","MK08_181_191",-0.49935093482079296,0.15251439124098237,0.17126616065585726
"2-L219","T1 vs Control","MK10_216_228",-0.5312706590958562,0.0738226906959478,0.08718714332193835
"2-L219","T1 vs Control","MK12_178_190",-1.3804443896710175,0.018709208435689226,0.02998478482025754
"2-L219","T1 vs Control","MK12_180_189_M182B",-0.8800469488016915,0.0453234924131403,0.05749368945000205
"2-L219","T1 vs Control","MK14_173_185",-2.210463183979267,0.02014832255640119,0.031014833598055763
"2-L219","T1 vs Control","MK14_177_187",-1.8602458298487203,0.010444985063242896,0.020154407798088407
"2-L219","T1 vs Control","MPZL1_235_246_H235K_Q236K",-0.8830321006784088,0.003994485446611691,0.012033863886501392
"2-L219","T1 vs Control","NCF1_313_325",0.32940209837318424,0.43427843779114217,0.4612104339332285
"2-L219","T1 vs Control","NTRK1_489_501",-0.31438421200511923,0.5349440503401537,0.5637487299738543
"2-L219","T1 vs Control","NTRK2_696_708",-0.8891179637152078,0.003462556453268233,0.012033863886501392
"2-L219","T1 vs Control","P85A_600_612",-1.5975906783183973,0.008480049936329096,0.017769553552270657
"2-L219","T1 vs Control","PAXI_111_123",-1.0677091047264629,0.001114159032842091,0.009547849308693008
"2-L219","T1 vs Control","PAXI_24_36",-1.083968683674783,0.0016910234287261746,0.009547849308693008
"2-L219","T1 vs Control","PDCD1_221_229_FS219_220KK",-0.8433724899574644,0.013463824395230346,0.022494438318860454
"2-L219","T1 vs Control","PDPK1_2_14",-0.8722663760278957,0.003963769435295993,0.012033863886501392
"2-L219","T1 vs Control","PDPK1_369_381",-1.5117807247282462,0.0017067336161704432,0.009547849308693008
"2-L219","T1 vs Control","PECA1_706_718",-1.0306709850493494,0.0015889414778510755,0.009547849308693008
"2-L219","T1 vs Control","PECA1_708_718",-1.0318890616293217,0.0011716920950761672,0.009547849308693008
"2-L219","T1 vs Control","PGFRB_1002_1014",-1.6883014529486218,0.0013406144945238446,0.009547849308693008
"2-L219","T1 vs Control","PGFRB_1014_1028",-1.2672769683338299,0.0019553222496271542,0.009921449933293339
"2-L219","T1 vs Control","PGFRB_572_584",-1.0032289111204893,0.012416624892474644,0.022405011288227052
"2-L219","T1 vs Control","PGFRB_709_721",-1.1883044983746656,0.0017325973920198218,0.009547849308693008
"2-L219","T1 vs Control","PGFRB_768_780",-1.3978837349754638,0.0004968701558700859,0.009547849308693008
"2-L219","T1 vs Control","PGFRB_771_783",-1.761586165878274,0.0009841055730572198,0.009547849308693008
"2-L219","T1 vs Control","PLCG1_1246_1258",-0.7081747534992173,0.15417027065157302,0.1717181063354919
"2-L219","T1 vs Control","PLCG1_764_776",-1.01508154197575,0.0034710960736748105,0.012033863886501392
"2-L219","T1 vs Control","PLCG1_777_789",-2.076201019452629,0.018248500944369337,0.029762436064030943
"2-L219","T1 vs Control","PLCG2_1191_1203_C1200S",-0.8042559832587237,0.009792614547443013,0.01965880730814512
"2-L219","T1 vs Control","PP2AB_297_309",-0.7773988141034733,0.3335061666985307,0.35976649478502926
"2-L219","T1 vs Control","PRGR_786_798",-1.1531104119819684,0.02671648143942094,0.03852797849684915
"2-L219","T1 vs Control","PRRX2_202_214",-1.083624693365035,0.001477435682080625,0.009547849308693008
"2-L219","T1 vs Control","PTN11_539_551",-0.5853085181647533,0.09645565259327445,0.11104558323763528
"2-L219","T1 vs Control","PTN11_541_551",0.1250632622365968,0.8314512122298136,0.8564572637254471
"2-L219","T1 vs Control","PTN11_57_67",-1.0897153059322413,0.0015928622375669462,0.009547849308693008
"2-L219","T1 vs Control","PTN11_580_590",-1.0702974703033243,0.004754116505938644,0.013026279226271887
"2-L219","T1 vs Control","PTN6_531_541",-1.1557566857403287,0.0005454278668958989,0.009547849308693008
"2-L219","T1 vs Control","PTN6_558_570",-1.036084768169185,0.0025474272562552476,0.01188406133769047
"2-L219","T1 vs Control","RAF1_332_344",-0.533628917471213,0.07246748375196913,0.08633082846973714
"2-L219","T1 vs Control","RASA1_453_465",-0.6413183590504747,0.03339250038810863,0.045229740681396145
"2-L219","T1 vs Control","RB_804_816",-0.7475478352576577,0.01945779061324059,0.03064042889671219
"2-L219","T1 vs Control","RET_1022_1034",-0.9765705296159988,0.009443822534553161,0.019310502794534074
"2-L219","T1 vs Control","RON_1346_1358",-3.0857467244222256,0.006899386514275744,0.016020609363657234
"2-L219","T1 vs Control","TEC_512_524",-1.0029962802260064,0.010044646069855171,0.01965880730814512
"2-L219","T1 vs Control","TYK2_1048_1060",-0.5266254996256521,0.07604257116206163,0.08904130127523456
"2-L219","T1 vs Control","TYRO3_679_691",-0.4922086053232846,0.06984340089299595,0.08393461335386355
"2-L219","T1 vs Control","VGFR1_1040_1052",-0.7305874275364896,0.03808676798519899,0.049694163942592975
"2-L219","T1 vs Control","VGFR1_1049_1061",-1.3245502540399374,0.11845780968468439,0.135239332723348
"2-L219","T1 vs Control","VGFR1_1162_1174",-1.7639896119776384,0.030667591931322968,0.04287204178154334
"2-L219","T1 vs Control","VGFR2_1046_1058",-0.6012783314420336,0.03367469744162341,0.045229740681396145
"2-L219","T1 vs Control","VGFR2_1168_1180",-2.2636599987641643,0.04160239237637756,0.05376912976946912
"2-L219","T1 vs Control","VGFR2_944_956",-0.033711022104079724,0.9273689394365787,0.9341878286971418
"2-L219","T1 vs Control","VGFR2_989_1001",-0.9412811280571063,0.0036646028241970234,0.012033863886501392
"2-L219","T1 vs Control","VGFR3_1061_1073",-1.101361593651009,0.00038175078725888,0.009547849308693008
"2-L219","T1 vs Control","VINC_815_827",-1.2291093269195343,0.1974944537152753,0.21819951741123156
"2-L219","T1 vs Control","VISTA_260_270",-0.03655085772168398,0.9430420046032033,0.9430420046032033
"2-L219","T1 vs Control","YES_420_432",-0.929471722383699,0.010889038742276692,0.020435593256053517
"2-L219","T1 vs Control","ZAP70_313_325",-1.2351621568828577,0.007749004763354422,0.017114424995471143
"2-L219","T1 vs Control","ZAP70_485_497",-1.1072574344034578,0.0017088107458092243,0.009547849308693008
"2-L219","T1 vs Control","ZBT16_621_633",-0.5436945652933316,0.08556482321494888,0.09934221000379657
"2-L219","T2 vs Control","41_654_666",0.14352481632532132,0.6200203729712395,0.7652503702437821
"2-L219","T2 vs Control","AKT1_309_321_C310S",-0.5489255348152762,0.11189847010928483,0.42583584458255613
"2-L219","T2 vs Control","AKT1_320_332",-0.2243826677544929,0.5558466633477828,0.742365739738655
"2-L219","T2 vs Control","ANXA1_14_26",-0.7389082930401214,0.27431931507140933,0.5867790408943443
"2-L219","T2 vs Control","ANXA2_17_29",-0.3194276164369354,0.6572859160457064,0.8040015223059088
"2-L219","T2 vs Control","ARAF_297_307",0.0023490333930809015,0.9928591256145329,0.9928591256145329
"2-L219","T2 vs Control","ART_004_EAIYAAPFAKKKXC",-0.33013742040077254,0.16161527560725777,0.45452529637578737
"2-L219","T2 vs Control","BTLA_252_262",-0.2990985517409088,0.32849171077513917,0.6164844435095077
"2-L219","T2 vs Control","CALM_95_107",-0.12007077855809012,0.8466843447264459,0.9065817070298844
"2-L219","T2 vs Control","CBL_693_705",-1.7061415705962566,0.2221421904107004,0.524789541252827
"2-L219","T2 vs Control","CD28_185_197",0.20305433483065816,0.7209679612797127,0.8224176876057843
"2-L219","T2 vs Control","CD28_203_215",0.4331511856040775,0.30909409832283896,0.6144456630104884
"2-L219","T2 vs Control","CD3E_182_194",-0.2612061805384558,0.37949871482235664,0.6581180244387703
"2-L219","T2 vs Control","CD3E_193_205",-0.08463117739958648,0.7579533996458131,0.8442245183046861
"2-L219","T2 vs Control","CD3Z_105_117",-0.48622791316170044,0.1698276360771037,0.45452529637578737
"2-L219","T2 vs Control","CD3Z_116_128",-2.3637882173578375,0.02503015794387352,0.3767591779652428
"2-L219","T2 vs Control","CD3Z_117_129",-1.1926207952390886,0.022535736665592703,0.3767591779652428
"2-L219","T2 vs Control","CD3Z_135_147",-0.4649440225632695,0.32147388935208454,0.6144456630104884
"2-L219","T2 vs Control","CD3Z_77_89",-0.13816894655703216,0.6754270497206372,0.8071941648587834
"2-L219","T2 vs Control","CD70_9_21_C17S",0.8045762863118453,0.07716413871979695,0.40159968843255256
"2-L219","T2 vs Control","CD79A_181_193",-0.6796503604823396,0.03914548588368203,0.3767591779652428
"2-L219","T2 vs Control","CDK1_9_21",-0.14128858267167743,0.5898563378310961,0.742365739738655
"2-L219","T2 vs Control","CDK2_8_20",-0.31321203077400384,0.222173674399007,0.524789541252827
"2-L219","T2 vs Control","CDK4_11_23",-0.15599930444707422,0.5913878493996605,0.742365739738655
"2-L219","T2 vs Control","CDK7_157_169",0.5689182106458643,0.08207876843876986,0.40159968843255256
"2-L219","T2 vs Control","CRK_214_226",-2.55987493786437,0.018033549974312873,0.3767591779652428
"2-L219","T2 vs Control","CTNB1_79_91",-0.9425062978779124,0.057612366598172524,0.40159968843255256
"2-L219","T2 vs Control","DCX_67_79",0.17336708866314776,0.5465904153327841,0.742365739738655
"2-L219","T2 vs Control","DYR1A_312_324",-0.23070169739596746,0.7511097271181396,0.8434592837310256
"2-L219","T2 vs Control","EFS_246_258",-0.9459163849192063,0.007486130256691349,0.3418666150555716
"2-L219","T2 vs Control","EGFR_1103_1115",-1.5995445812376667,0.09896392904714624,0.4217459089173336
"2-L219","T2 vs Control","EGFR_1165_1177",-0.05501464971292691,0.8820421279651818,0.9224410040551901
"2-L219","T2 vs Control","EGFR_1190_1202",-2.610785150774806,0.03995707276057532,0.3767591779652428
"2-L219","T2 vs Control","ENOG_37_49",-0.8951125904700312,0.01925535059330327,0.3767591779652428
"2-L219","T2 vs Control","EPHA1_774_786",-0.24343494147687927,0.5127750378280262,0.742365739738655
"2-L219","T2 vs Control","EPHA2_765_777",-0.381953443440489,0.2581164195577916,0.5703540238615716
"2-L219","T2 vs Control","EPHA4_589_601",0.6395032749666694,0.44420775562943915,0.6837804777666647
"2-L219","T2 vs Control","EPHA7_607_619",-0.3598823858146032,0.301795818048522,0.6144456630104884
"2-L219","T2 vs Control","EPHB1_771_783",-0.3637634633529432,0.333557928962845,0.6175329225393211
"2-L219","T2 vs Control","EPHB4_583_595",-2.2851821532516228,0.03809818002248158,0.3767591779652428
"2-L219","T2 vs Control","EPOR_361_373",-0.3539670769610428,0.23711202524844135,0.550582160322652
"2-L219","T2 vs Control","EPOR_419_431",-0.6647528698598943,0.09914194187497864,0.4217459089173336
"2-L219","T2 vs Control","ERBB2_1241_1253",-0.15580633636962204,0.6656834400655349,0.8070675335307813
"2-L219","T2 vs Control","ERBB2_870_882",-0.1719820796759235,0.7057640990139101,0.8125183324781989
"2-L219","T2 vs Control","ERBB4_1277_1289",-1.2336378177527534,0.17151071696016224,0.45452529637578737
"2-L219","T2 vs Control","FAK1_569_581",-0.10699218263923616,0.6931833096577098,0.8088363157310355
"2-L219","T2 vs Control","FAK2_572_584",-0.04398209700162958,0.8621129457675206,0.9155773144972894
"2-L219","T2 vs Control","FER_707_719",-0.26277361701417057,0.3899974053398024,0.6678705566444116
"2-L219","T2 vs Control","FES_706_718",-0.3119298705016842,0.31224264915516486,0.6144456630104884
"2-L219","T2 vs Control","FGFR1_761_773",-0.8130468200500198,0.06904986886150015,0.40159968843255256
"2-L219","T2 vs Control","FGFR2_762_774",-0.3174745813583826,0.36882506514379465,0.6478081272397419
"2-L219","T2 vs Control","FGFR3_753_765",-0.6145305865872199,0.137231511466643,0.45452529637578737
"2-L219","T2 vs Control","FRK_380_392",-0.2856352335883017,0.3229203484434684,0.6144456630104884
"2-L219","T2 vs Control","GAB1_622_632",0.09216013996346639,0.8756488029405962,0.9224410040551901
"2-L219","T2 vs Control","GSK3B_210_222_C218S",-0.054929785223476024,0.8470252445242715,0.9065817070298844
"2-L219","T2 vs Control","HAVR2_257_267_G257K",-0.2951664070759339,0.24316109915062292,0.555217843060589
"2-L219","T2 vs Control","INSR_992_1004",-2.140680581508227,0.07217754916058859,0.40159968843255256
"2-L219","T2 vs Control","IRS1_890_902_P890K",-0.38822653162960297,0.5500174501546957,0.742365739738655
"2-L219","T2 vs Control","IRS2_626_638",-0.07810762233023283,0.8002007582061886,0.8713809052777465
"2-L219","T2 vs Control","JAK1_1027_1039",-0.33693615919625497,0.27839881502286407,0.5867790408943443
"2-L219","T2 vs Control","JAK2_563_577",-0.23303023719122073,0.43789882409454406,0.6837804777666647
"2-L219","T2 vs Control","JAK3_974_986",-0.16216711463215372,0.5576156810868892,0.742365739738655
"2-L219","T2 vs Control","K2C6B_53_65",0.10171749104661387,0.6921676249881756,0.8088363157310355
"2-L219","T2 vs Control","K2C8_425_437",-1.13601767944257,0.059965047905916884,0.40159968843255256
"2-L219","T2 vs Control","KIT_930_942_C942S",-0.4647997739219498,0.1441263253024058,0.45452529637578737
"2-L219","T2 vs Control","KSYK_518_530",-1.7975081838520186,0.06787198422559244,0.40159968843255256
"2-L219","T2 vs Control","LAT_194_206",-1.7527523010006933,0.010506801139946021,0.3598579390431512
"2-L219","T2 vs Control","LAT_249_261",-0.28613351990694014,0.4328328589124908,0.6837804777666647
"2-L219","T2 vs Control","LCK_387_399",-0.2312274573945503,0.4424237744044597,0.6837804777666647
"2-L219","T2 vs Control","LYN_391_403",-0.2290870268158418,0.543045828435105,0.742365739738655
"2-L219","T2 vs Control","MAPK3_198_210_C203S",-0.7673103383524627,0.3533053551294024,0.6368793901674754
"2-L219","T2 vs Control","MBP_198_210",-0.04723071438968862,0.9195073400575268,0.9400933252826952
"2-L219","T2 vs Control","MBP_259_271",-1.124858317664288,0.13406681398702686,0.45452529637578737
"2-L219","T2 vs Control","MET_1227_1239",-0.22242031409432883,0.4009544814725985,0.6750921684346574
"2-L219","T2 vs Control","MET_1228_1240",-0.3099573613345914,0.27538306268059737,0.5867790408943443
"2-L219","T2 vs Control","MK01_180_192",-0.616538697915376,0.4736484107490633,0.7130750799189194
"2-L219","T2 vs Control","MK03_199_208",-0.058918379873061255,0.906473434250122,0.9343887741017296
"2-L219","T2 vs Control","MK07_212_224",0.3835937703957617,0.20212667419960595,0.5034791702790185
"2-L219","T2 vs Control","MK08_181_191",0.19896780540756343,0.5572423990953494,0.742365739738655
"2-L219","T2 vs Control","MK10_216_228",0.009595883889813805,0.9727855988443892,0.980963930882222
"2-L219","T2 vs Control","MK12_178_190",-0.3330967660201658,0.5348203913020199,0.742365739738655
"2-L219","T2 vs Control","MK12_180_189_M182B",-0.17107192392942405,0.6775717442245262,0.8071941648587834
"2-L219","T2 vs Control","MK14_173_185",-3.072214490963636,0.0025444130500600144,0.20288826848394356
"2-L219","T2 vs Control","MK14_177_187",-0.9282117532652463,0.16545901394841211,0.45452529637578737
"2-L219","T2 vs Control","MPZL1_235_246_H235K_Q236K",-0.1525993391789413,0.5668129089323638,0.742365739738655
"2-L219","T2 vs Control","NCF1_313_325",0.5911374579887445,0.1697946464732556,0.45452529637578737
"2-L219","T2 vs Control","NTRK1_489_501",1.0557654208259901,0.04971811055275395,0.37841006365151614
"2-L219","T2 vs Control","NTRK2_696_708",-0.14400267820956802,0.5836808197231429,0.742365739738655
"2-L219","T2 vs Control","P85A_600_612",-0.8236178778468464,0.13981753958866527,0.45452529637578737
"2-L219","T2 vs Control","PAXI_111_123",-0.45531777788279193,0.10774530519785895,0.4217459089173336
"2-L219","T2 vs Control","PAXI_24_36",-0.49387014992404055,0.10323998875495728,0.4217459089173336
"2-L219","T2 vs Control","PDCD1_221_229_FS219_220KK",-0.32816744706708345,0.29370033838511234,0.6096507024054605
"2-L219","T2 vs Control","PDPK1_2_14",-0.23941749852415306,0.36643305150977035,0.6478081272397419
"2-L219","T2 vs Control","PDPK1_369_381",-0.8870347113334542,0.04125100488670542,0.3767591779652428
"2-L219","T2 vs Control","PECA1_706_718",-0.2754383482626839,0.3214474126451525,0.6144456630104884
"2-L219","T2 vs Control","PECA1_708_718",-0.37397621141925974,0.16912092941859252,0.45452529637578737
"2-L219","T2 vs Control","PGFRB_1002_1014",-1.1520246342748681,0.01721658395975493,0.3767591779652428
"2-L219","T2 vs Control","PGFRB_1014_1028",-0.5867410917228355,0.1040769926052277,0.4217459089173336
"2-L219","T2 vs Control","PGFRB_572_584",-0.42351516353793883,0.24970356504895097,0.5608096460935457
"2-L219","T2 vs Control","PGFRB_709_721",-0.5395478308134543,0.1053173715547499,0.4217459089173336
"2-L219","T2 vs Control","PGFRB_768_780",-0.4436820843195788,0.1821132685871411,0.47074561880072324
"2-L219","T2 vs Control","PGFRB_771_783",-0.5629474561825694,0.21288532362202744,0.5208087381467458
"2-L219","T2 vs Control","PLCG1_1246_1258",0.1683363364007313,0.7263689065715321,0.8224176876057843
"2-L219","T2 vs Control","PLCG1_764_776",-0.4465407746522896,0.14896193962960058,0.45452529637578737
"2-L219","T2 vs Control","PLCG1_777_789",-1.9119082397990637,0.02766308478091281,0.3767591779652428
"2-L219","T2 vs Control","PLCG2_1191_1203_C1200S",-0.19716019808666552,0.48030327662735095,0.7152342271515987
"2-L219","T2 vs Control","PP2AB_297_309",-1.1516052865701178,0.15939826399558382,0.45452529637578737
"2-L219","T2 vs Control","PRGR_786_798",-1.056235246623051,0.039931815397370035,0.3767591779652428
"2-L219","T2 vs Control","PRRX2_202_214",-0.6025789891851687,0.04784374462987189,0.37841006365151614
"2-L219","T2 vs Control","PTN11_539_551",-0.4728744688059696,0.17252055044920397,0.45452529637578737
"2-L219","T2 vs Control","PTN11_541_551",0.17014049408971577,0.7722999549771119,0.8532668857408413
"2-L219","T2 vs Control","PTN11_57_67",-0.5646881243287627,0.06529371434107935,0.40159968843255256
"2-L219","T2 vs Control","PTN11_580_590",-0.493778454660176,0.14802714676503184,0.45452529637578737
"2-L219","T2 vs Control","PTN6_531_541",-0.5743919786648402,0.04657263992846649,0.37841006365151614
"2-L219","T2 vs Control","PTN6_558_570",-0.2452805102589508,0.40654327406143165,0.6750921684346574
"2-L219","T2 vs Control","RAF1_332_344",0.14968568648553315,0.5960600830018399,0.742365739738655
"2-L219","T2 vs Control","RASA1_453_465",0.032531159408705435,0.9071073500403652,0.9343887741017296
"2-L219","T2 vs Control","RB_804_816",-0.16522039767078933,0.5721412306427714,0.742365739738655
"2-L219","T2 vs Control","RET_1022_1034",-0.2792486030342918,0.4089974451100479,0.6750921684346574
"2-L219","T2 vs Control","RON_1346_1358",-1.8399885541730692,0.08206029614927406,0.40159968843255256
"2-L219","T2 vs Control","TEC_512_524",-0.1919826896360144,0.5819115906644554,0.742365739738655
"2-L219","T2 vs Control","TYK2_1048_1060",0.38011966723843305,0.18930486696240156,0.4802734587749818
"2-L219","T2 vs Control","TYRO3_679_691",0.14894334560148792,0.563760260702125,0.742365739738655
"2-L219","T2 vs Control","VGFR1_1040_1052",-0.254806740998915,0.4404666271702451,0.6837804777666647
