"ds0.Barcode","ds0.Row","js0.Test Condition","ds1.ID","S100QC.logTransformed"
"641027810",3.0,"Test","FGFR2_762_774",3.702532097102332
"641027810",3.0,"Test","FGFR3_753_765",3.196892049042582
"641027810",3.0,"Test","FRK_380_392",8.122852407750123
"641027810",3.0,"Test","GSK3B_210_222_C218S",5.775905283432552
"641027810",3.0,"Test","HAVR2_257_267_G257K",9.032591596794148
"641027810",3.0,"Test","IRS2_626_638",5.803461005953113
"641027810",3.0,"Test","JAK1_1027_1039",5.52474497788705
"641027810",3.0,"Test","JAK2_563_577",4.3435419079934245
"641027810",3.0,"Test","JAK3_974_986",5.609701447429308
"641027810",3.0,"Test","K2C6B_53_65",6.962077516856246
"641027810",3.0,"Test","K2C8_425_437",5.021948972833645
"641027810",3.0,"Test","KIT_930_942_C942S",7.215326941338355
"641027810",3.0,"Test","KSYK_518_530",2.6208076996678784
"641027810",3.0,"Test","LAT_249_261",5.581555899277907
"641027810",3.0,"Test","LCK_387_399",5.4815329110657505
"641027810",3.0,"Test","LYN_391_403",4.133166451432195
"641027810",3.0,"Test","MAPK3_198_210_C203S",4.704621445825059
"641027810",3.0,"Test","MBP_198_210",4.820901453895552
"641027810",3.0,"Test","MBP_259_271",3.16082279433506
"641027810",3.0,"Test","MET_1227_1239",6.205032437631515
"641027810",3.0,"Test","MET_1228_1240",5.295833898736218
"641027810",3.0,"Test","MK01_180_192",5.03363077788128
"641027810",3.0,"Test","MK03_199_208",5.112857469031855
"641027810",3.0,"Test","MK07_212_224",3.8189740053244376
"641027810",3.0,"Test","MK08_181_191",6.798578784573366
"641027810",3.0,"Test","MK10_216_228",6.056714390994322
"641027810",3.0,"Test","MK12_180_189_M182B",5.00170028898984
"641027810",3.0,"Test","MPZL1_235_246_H235K_Q236K",6.650916258647415
"641027810",3.0,"Test","MUSK_548_560",2.520007058880386
"641027810",3.0,"Test","NCF1_313_325",5.246494135242328
"641027810",3.0,"Test","NPT2A_501_513",5.122266383082575
"641027810",3.0,"Test","NTRK2_696_708",7.365497109824761
"641027810",3.0,"Test","P85A_600_612",7.417056369486913
"641027810",3.0,"Test","PAXI_111_123",8.505399628167622
"641027810",3.0,"Test","PAXI_24_36",8.10239667524701
"641027810",3.0,"Test","PDCD1_221_229_FS219_220KK",3.886789389552009
"641027810",3.0,"Test","PDPK1_2_14",8.361530026552709
"641027810",3.0,"Test","PDPK1_369_381",5.198375540217913
"641027810",3.0,"Test","PECA1_706_718",7.539158811108031
"641027810",3.0,"Test","PECA1_708_718",8.497286982380302
"641027810",3.0,"Test","PGFRB_1002_1014",5.381910199715595
"641027810",3.0,"Test","PGFRB_1014_1028",5.8044354707256485
"641027810",3.0,"Test","PGFRB_572_584",7.5217856024065055
"641027810",3.0,"Test","PGFRB_709_721",6.8276273170838655
"641027810",3.0,"Test","PGFRB_768_780",5.013546531837948
"641027810",3.0,"Test","PGFRB_771_783",4.491248065898962
"641027810",3.0,"Test","PLCG1_764_776",8.243982291482267
"641027810",3.0,"Test","PLCG2_1191_1203_C1200S",8.162533838268642
"641027810",3.0,"Test","PLCG2_1211_1222_N1211K_N1212K",4.735603918707981
"641027810",3.0,"Test","PP2AB_297_309",4.436986472112489
"641027810",3.0,"Test","PRGR_786_798",4.706707773073525
"641027810",3.0,"Test","PRRX2_202_214",6.833844809064508
"641027810",3.0,"Test","PTN11_539_551",4.668684326618659
"641027810",3.0,"Test","PTN11_541_551",4.488825403632107
"641027810",3.0,"Test","PTN11_57_67",7.836229035422533
"641027810",3.0,"Test","PTN11_580_590",6.050156674972159
"641027810",3.0,"Test","PTN6_531_541",8.774662758990155
"641027810",3.0,"Test","PTN6_558_570",6.985895625671299
"641027810",3.0,"Test","RAF1_332_344",6.647118976783726
"641027810",3.0,"Test","RASA1_453_465",6.878021985062169
"641027810",3.0,"Test","RB_804_816",5.871992387623928
"641027810",3.0,"Test","RET_1022_1034",7.561810285520556
"641027810",3.0,"Test","RON_1346_1358",4.817043978226038
"641027810",3.0,"Test","SHC1_309_321",4.4766506896860045
"641027810",3.0,"Test","STAT2_684_696",5.223364260403772
"641027810",3.0,"Test","STAT4_714_726",2.3595423866871403
"641027810",3.0,"Test","TEC_512_524",4.56440117823884
"641027810",3.0,"Test","TYK2_1048_1060",3.3381687358945733
"641027810",3.0,"Test","TYRO3_679_691",5.543542573341175
"641027810",3.0,"Test","VGFR1_1040_1052",3.1729463534175495
"641027810",3.0,"Test","VGFR2_1046_1058",2.2944473584652556
"641027810",3.0,"Test","VGFR2_1168_1180",4.6362142004448526
"641027810",3.0,"Test","VGFR2_944_956",4.43195088221519
"641027810",3.0,"Test","VGFR2_989_1001",7.068524804498651
"641027810",3.0,"Test","VGFR3_1061_1073",4.90870416598045
"641027810",3.0,"Test","VINC_815_827",4.847618792271331
"641027810",3.0,"Test","VISTA_260_270",5.310998534729103
"641027810",3.0,"Test","YES_420_432",4.505699222196503
"641027810",3.0,"Test","ZAP70_313_325",8.635803663555892
"641027810",3.0,"Test","ZAP70_485_497",5.6590197907611115
"641027810",3.0,"Test","ZBT16_621_633",4.184968881666762
"641027810",4.0,"Control","41_654_666",6.748825749376267
"641027810",4.0,"Control","ACHD_383_395",4.840035620852267
"641027810",4.0,"Control","AKT1_170_182",4.7376459502462
"641027810",4.0,"Control","AKT1_309_321_C310S",4.403936506045594
"641027810",4.0,"Control","AKT1_320_332",3.853280127361758
"641027810",4.0,"Control","ANXA1_14_26",4.57128756382408
"641027810",4.0,"Control","ANXA2_17_29",4.246494135242328
"641027810",4.0,"Control","ARAF_297_307",5.5080937373368855
"641027810",4.0,"Control","ART_004_EAIYAAPFAKKKXC",8.893330153774468
"641027810",4.0,"Control","BTLA_252_262",6.912324481659146
"641027810",4.0,"Control","CALM_95_107",4.252219123075958
"641027810",4.0,"Control","CBL_693_705",4.2057702003890345
"641027810",4.0,"Control","CD28_185_197",4.2057702003890345
"641027810",4.0,"Control","CD28_203_215",6.223364260403772
"641027810",4.0,"Control","CD3E_182_194",5.684649392242011
"641027810",4.0,"Control","CD3E_193_205",5.884026487256781
"641027810",4.0,"Control","CD3Z_105_117",5.315106829031349
"641027810",4.0,"Control","CD3Z_116_128",1.7639326417664756
"641027810",4.0,"Control","CD3Z_117_129",0.0
"641027810",4.0,"Control","CD3Z_135_147",2.51048428476188
"641027810",4.0,"Control","CD3Z_77_89",4.914131238364778
"641027810",4.0,"Control","CD70_9_21_C17S",7.340521961462627
"641027810",4.0,"Control","CD79A_181_193",9.794354557252042
"641027810",4.0,"Control","CDK1_9_21",8.088863224815361
"641027810",4.0,"Control","CDK2_8_20",8.588361077183022
"641027810",4.0,"Control","CDK4_11_23",5.911420254089032
"641027810",4.0,"Control","CDK7_157_169",5.381910199715595
"641027810",4.0,"Control","CTNB1_79_91",4.187958924272574
"641027810",4.0,"Control","DCX_67_79",7.345216928547183
"641027810",4.0,"Control","DDR1_506_518",5.0890631686921814
"641027810",4.0,"Control","DYR1A_212_224",4.557481764299049
"641027810",4.0,"Control","DYR1A_312_324",5.986325063102924
"641027810",4.0,"Control","EFS_246_258",9.614015272323405
"641027810",4.0,"Control","EGFR_1103_1115",4.396200857265988
"641027810",4.0,"Control","ENOG_37_49",8.53417439080698
"641027810",4.0,"Control","EPHA1_774_786",6.393613062776833
"641027810",4.0,"Control","EPHA2_765_777",7.217523381814712
"641027810",4.0,"Control","EPHA4_589_601",2.421826664941483
"641027810",4.0,"Control","EPHA7_607_619",5.5540095723922445
"641027810",4.0,"Control","EPHB1_771_783",5.876632774515838
"641027810",4.0,"Control","EPHB1_921_933",3.8189740053244376
"641027810",4.0,"Control","EPHB4_583_595",3.731511164074098
"641027810",4.0,"Control","EPOR_361_373",6.051798900580205
"641027810",4.0,"Control","EPOR_419_431",5.366157231108706
"641027810",4.0,"Control","ERBB2_870_882",2.4116308978355945
"641027810",4.0,"Control","FAK1_569_581",5.518820143929944
"641027810",4.0,"Control","FAK2_572_584",5.930291028188596
"641027810",4.0,"Control","FER_707_719",6.58949215920167
"641027810",4.0,"Control","FES_706_718",7.129671831134327
"641027810",4.0,"Control","FGFR2_762_774",3.685707474460973
"641027810",4.0,"Control","FGFR3_753_765",3.6600968307819355
"641027810",4.0,"Control","FRK_380_392",7.710871398015062
"641027810",4.0,"Control","GSK3B_210_222_C218S",5.90598295478532
"641027810",4.0,"Control","HAVR2_257_267_G257K",8.891497141485143
"641027810",4.0,"Control","IRS2_626_638",5.294447358465256
"641027810",4.0,"Control","JAK1_1027_1039",5.4680668434653095
"641027810",4.0,"Control","JAK2_563_577",4.0762105666201185
"641027810",4.0,"Control","JAK3_974_986",5.791715798280014
"641027810",4.0,"Control","K2C6B_53_65",6.994460180600602
"641027810",4.0,"Control","K2C8_425_437",4.178970141045319
"641027810",4.0,"Control","KIT_930_942_C942S",7.068524804498651
"641027810",4.0,"Control","KSYK_518_530",2.965566502936126
"641027810",4.0,"Control","LAT_249_261",4.717094391305224
"641027810",4.0,"Control","LCK_387_399",5.17294635341755
"641027810",4.0,"Control","LYN_391_403",3.940964529703048
"641027810",4.0,"Control","MAPK3_198_210_C203S",5.140902100211799
"641027810",4.0,"Control","MBP_198_210",4.6119295483214255
"641027810",4.0,"Control","MBP_259_271",4.243623099387572
"641027810",4.0,"Control","MET_1227_1239",6.078629167422762
"641027810",4.0,"Control","MET_1228_1240",5.306878508014068
"641027810",4.0,"Control","MK01_180_192",5.381910199715595
"641027810",4.0,"Control","MK03_199_208",5.411630897835594
"641027810",4.0,"Control","MK07_212_224",4.56899575231609
"641027810",4.0,"Control","MK08_181_191",6.947154465822246
"641027810",4.0,"Control","MK10_216_228",6.028635867960888
"641027810",4.0,"Control","MK12_180_189_M182B",5.048512577881534
"641027810",4.0,"Control","MPZL1_235_246_H235K_Q236K",6.905528920150293
"641027810",4.0,"Control","MUSK_548_560",3.277704094630679
"641027810",4.0,"Control","NCF1_313_325",5.18347153328026
"641027810",4.0,"Control","NPT2A_501_513",5.0050948671227635
"641027810",4.0,"Control","NTRK2_696_708",7.4488760235844
"641027810",4.0,"Control","P85A_600_612",7.132002518298559
"641027810",4.0,"Control","PAXI_111_123",8.216425579574635
"641027810",4.0,"Control","PAXI_24_36",7.982670763943557
"641027810",4.0,"Control","PDCD1_221_229_FS219_220KK",2.4912480658989624
"641027810",4.0,"Control","PDPK1_2_14",8.250790004543157
"641027810",4.0,"Control","PDPK1_369_381",5.046866605037974
"641027810",4.0,"Control","PECA1_706_718",7.4996954888510245
"641027810",4.0,"Control","PECA1_708_718",8.200967984834437
"641027810",4.0,"Control","PGFRB_1002_1014",4.817043978226038
"641027810",4.0,"Control","PGFRB_1014_1028",5.580418575576208
"641027810",4.0,"Control","PGFRB_572_584",7.205032437631515
"641027810",4.0,"Control","PGFRB_709_721",6.899157385954195
"641027810",4.0,"Control","PGFRB_768_780",5.293059484341012
"641027810",4.0,"Control","PGFRB_771_783",3.5894921592016704
"641027810",4.0,"Control","PLCG1_764_776",7.9222337591118945
"641027810",4.0,"Control","PLCG2_1191_1203_C1200S",7.681735658496652
"641027810",4.0,"Control","PLCG2_1211_1222_N1211K_N1212K",4.683590533448872
"641027810",4.0,"Control","PP2AB_297_309",4.483967839982805
"641027810",4.0,"Control","PRGR_786_798",4.587229107693101
"641027810",4.0,"Control","PRRX2_202_214",6.787286575845552
"641027810",4.0,"Control","PTN11_539_551",4.338168735894573
"641027810",4.0,"Control","PTN11_541_551",4.982885979136152
"641027810",4.0,"Control","PTN11_57_67",7.757405734677325
"641027810",4.0,"Control","PTN11_580_590",6.012703589926214
"641027810",4.0,"Control","PTN6_531_541",8.560080435144373
"641027810",4.0,"Control","PTN6_558_570",6.6857074744609735
"641027810",4.0,"Control","RAF1_332_344",6.542374871908841
"641027810",4.0,"Control","RASA1_453_465",6.879872187356011
"641027810",4.0,"Control","RB_804_816",5.879409859186412
"641027810",4.0,"Control","RET_1022_1034",7.320906958800691
"641027810",4.0,"Control","RON_1346_1358",5.016913382936346
"641027810",4.0,"Control","SHC1_309_321",4.94979918707781
"641027810",4.0,"Control","STAT2_684_696",5.334125683157291
"641027810",4.0,"Control","STAT4_714_726",3.416737788268683
"641027810",4.0,"Control","TEC_512_524",4.832412379649242
"641027810",4.0,"Control","TYK2_1048_1060",3.237863830098888
"641027810",4.0,"Control","TYRO3_679_691",5.360867784153708
"641027810",4.0,"Control","VGFR1_1040_1052",2.283306800860055
"641027810",4.0,"Control","VGFR2_1046_1058",2.6296315500548846
"641027810",4.0,"Control","VGFR2_1168_1180",4.57128756382408
"641027810",4.0,"Control","VGFR2_944_956",4.787779383720843
"641027810",4.0,"Control","VGFR2_989_1001",6.749331869374753
"641027810",4.0,"Control","VGFR3_1061_1073",5.071361166958723
"641027810",4.0,"Control","VINC_815_827",2.7478129764031984
"641027810",4.0,"Control","VISTA_260_270",5.862666595351835
"641027810",4.0,"Control","YES_420_432",4.981163357987144
"641027810",4.0,"Control","ZAP70_313_325",8.342368235398482
"641027810",4.0,"Control","ZAP70_485_497",5.230632260867812
"641027810",4.0,"Control","ZBT16_621_633",3.807354922057604
