"S100QC..Supergroup","S100QC..Test Condition","S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC.logTransformed"
"Sgroup2","Control","641238615",1.0,"CDK4_11_23",12.118227752239262
"Sgroup2","Control","641238615",1.0,"CDK7_157_169",9.936465854804872
"Sgroup2","Control","641238615",1.0,"CRK_214_226",9.77864411322808
"Sgroup2","Control","641238615",1.0,"CTNB1_79_91",11.289911799490172
"Sgroup2","Control","641238615",1.0,"DCX_67_79",11.472200142097098
"Sgroup2","Control","641238615",1.0,"DYR1A_212_224",8.361297532820975
"Sgroup2","Control","641238615",1.0,"DYR1A_312_324",10.73520330757964
"Sgroup2","Control","641238615",1.0,"EFS_246_258",15.469671165462232
"Sgroup2","Control","641238615",1.0,"EGFR_1103_1115",10.83027855917644
"Sgroup2","Control","641238615",1.0,"EGFR_1118_1130",8.261144836749484
"Sgroup2","Control","641238615",1.0,"EGFR_1165_1177",10.62222751449628
"Sgroup2","Control","641238615",1.0,"EGFR_1190_1202",10.030053534579864
"Sgroup2","Control","641238615",1.0,"EGFR_862_874",6.854472482607564
"Sgroup2","Control","641238615",1.0,"EGFR_908_920",7.612226220267621
"Sgroup2","Control","641238615",1.0,"ENOG_37_49",16.151879472311133
"Sgroup2","Control","641238615",1.0,"EPHA1_774_786",12.860534245246955
"Sgroup2","Control","641238615",1.0,"EPHA2_581_593",5.123120494904884
"Sgroup2","Control","641238615",1.0,"EPHA2_765_777",13.59027514956988
"Sgroup2","Control","641238615",1.0,"EPHA4_589_601",9.272813810277084
"Sgroup2","Control","641238615",1.0,"EPHA7_607_619",12.20804378365016
"Sgroup2","Control","641238615",1.0,"EPHB1_771_783",12.705753165755505
"Sgroup2","Control","641238615",1.0,"EPHB1_921_933",0.0
"Sgroup2","Control","641238615",1.0,"EPHB4_583_595",8.712955896351005
"Sgroup2","Control","641238615",1.0,"EPOR_361_373",12.677059209044032
"Sgroup2","Control","641238615",1.0,"EPOR_419_431",12.094709705768738
"Sgroup2","Control","641238615",1.0,"ERBB2_1241_1253",10.191545419066173
"Sgroup2","Control","641238615",1.0,"ERBB2_870_882",10.504329322503736
"Sgroup2","Control","641238615",1.0,"ERBB3_1283_1295",7.953573466972961
"Sgroup2","Control","641238615",1.0,"ERBB4_1181_1193",8.907463684196422
"Sgroup2","Control","641238615",1.0,"ERBB4_1277_1289",9.374862982032637
"Sgroup2","Control","641238615",1.0,"FABPH_13_25",4.867452626105478
"Sgroup2","Control","641238615",1.0,"FAK1_569_581",11.259896728872105
"Sgroup2","Control","641238615",1.0,"FAK2_572_584",12.672005055005698
"Sgroup2","Control","641238615",1.0,"FER_707_719",12.995257168806592
"Sgroup2","Control","641238615",1.0,"FES_706_718",13.707636451960166
"Sgroup2","Control","641238615",1.0,"FGFR1_761_773",10.514497764692814
"Sgroup2","Control","641238615",1.0,"FGFR2_762_774",11.145018074732358
"Sgroup2","Control","641238615",1.0,"FGFR3_641_653",6.4750401860354865
"Sgroup2","Control","641238615",1.0,"FGFR3_753_765",10.812029703840743
"Sgroup2","Control","641238615",1.0,"FRK_380_392",14.668468210209568
"Sgroup2","Control","641238615",1.0,"FYN_525_537",7.69572122515359
"Sgroup2","Control","641238615",1.0,"GAB1_622_632",6.12883917905779
"Sgroup2","Control","641238615",1.0,"GAB2_638_648",9.531057592280437
"Sgroup2","Control","641238615",1.0,"GSK3B_210_222_C218S",10.81902293113387
"Sgroup2","Control","641238615",1.0,"HAVR2_257_267_G257K",15.112088589765863
"Sgroup2","Control","641238615",1.0,"INSR_1348_1360",4.492888187368411
"Sgroup2","Control","641238615",1.0,"INSR_992_1004",8.993996636770923
"Sgroup2","Control","641238615",1.0,"IRS1_890_902_P890K",8.742578056199125
"Sgroup2","Control","641238615",1.0,"IRS2_626_638",11.780915875637483
"Sgroup2","Control","641238615",1.0,"JAK1_1027_1039",12.399774988583802
"Sgroup2","Control","641238615",1.0,"JAK2_1001_1013",5.510518081390202
"Sgroup2","Control","641238615",1.0,"JAK2_563_577",11.463976243515301
"Sgroup2","Control","641238615",1.0,"JAK3_974_986",11.80521323435822
"Sgroup2","Control","641238615",1.0,"K2C6B_53_65",11.87953990840421
"Sgroup2","Control","641238615",1.0,"K2C8_425_437",10.099814158334857
"Sgroup2","Control","641238615",1.0,"KIT_930_942_C942S",13.169963354870239
"Sgroup2","Control","641238615",1.0,"KSYK_518_530",9.857250120390779
"Sgroup2","Control","641238615",1.0,"LAT_194_206",10.988874237327227
"Sgroup2","Control","641238615",1.0,"LAT_249_261",12.8024776427917
"Sgroup2","Control","641238615",1.0,"LCK_387_399",12.452891036381496
"Sgroup2","Control","641238615",1.0,"LYN_391_403",11.757497422740279
"Sgroup2","Control","641238615",1.0,"LYN_501_512",9.160203349967125
"Sgroup2","Control","641238615",1.0,"MAPK3_198_210_C203S",10.499831176413004
"Sgroup2","Control","641238615",1.0,"MBP_198_210",10.129393955084964
"Sgroup2","Control","641238615",1.0,"MBP_259_271",8.345149058725939
"Sgroup2","Control","641238615",1.0,"MBP_263_275",6.36251152526024
"Sgroup2","Control","641238615",1.0,"MET_1227_1239",11.882528341636805
"Sgroup2","Control","641238615",1.0,"MET_1228_1240",11.122105444514528
"Sgroup2","Control","641238615",1.0,"MK01_180_192",9.305302243918025
"Sgroup2","Control","641238615",1.0,"MK03_199_208",10.695774736588506
"Sgroup2","Control","641238615",1.0,"MK07_212_224",11.693579138582049
"Sgroup2","Control","641238615",1.0,"MK08_181_191",10.796843561230453
"Sgroup2","Control","641238615",1.0,"MK10_216_228",10.65278708884661
"Sgroup2","Control","641238615",1.0,"MK12_178_190",9.117938251889298
"Sgroup2","Control","641238615",1.0,"MK12_180_189_M182B",9.881117254825476
"Sgroup2","Control","641238615",1.0,"MK14_173_185",8.766416305942368
"Sgroup2","Control","641238615",1.0,"MK14_177_187",8.652704393167147
"Sgroup2","Control","641238615",1.0,"MPZL1_235_246_H235K_Q236K",11.903032504210998
"Sgroup2","Control","641238615",1.0,"MUSK_548_560",8.256653840878332
"Sgroup2","Control","641238615",1.0,"NCF1_313_325",9.186184707674741
"Sgroup2","Control","641238615",1.0,"NTRK1_489_501",5.614718900609678
"Sgroup2","Control","641238615",1.0,"NTRK2_509_521",0.0
"Sgroup2","Control","641238615",1.0,"NTRK2_696_708",12.822453082051632
"Sgroup2","Control","641238615",1.0,"ODBA_340_352_D340K",7.404763096649459
"Sgroup2","Control","641238615",1.0,"ODPAT_291_303",0.0
"Sgroup2","Control","641238615",1.0,"P85A_600_612",14.031258122139368
"Sgroup2","Control","641238615",1.0,"PAXI_111_123",14.446962241968258
"Sgroup2","Control","641238615",1.0,"PAXI_24_36",14.294053153136195
"Sgroup2","Control","641238615",1.0,"PDCD1_221_229_FS219_220KK",9.805027216971926
"Sgroup2","Control","641238615",1.0,"PDPK1_2_14",13.941755047418004
"Sgroup2","Control","641238615",1.0,"PDPK1_369_381",12.98069105567193
"Sgroup2","Control","641238615",1.0,"PECA1_706_718",13.507720752460036
"Sgroup2","Control","641238615",1.0,"PECA1_708_718",14.613984911633251
"Sgroup2","Control","641238615",1.0,"PGFRB_1002_1014",11.558153485061698
"Sgroup2","Control","641238615",1.0,"PGFRB_1014_1028",12.330300763484214
"Sgroup2","Control","641238615",1.0,"PGFRB_572_584",14.160056485974076
"Sgroup2","Control","641238615",1.0,"PGFRB_709_721",12.908920258355662
"Sgroup2","Control","641238615",1.0,"PGFRB_768_780",11.307299927127342
"Sgroup2","Control","641238615",1.0,"PGFRB_771_783",11.322558941873265
"Sgroup2","Control","641238615",1.0,"PLCG1_1246_1258",8.259408044756956
"Sgroup2","Control","641238615",1.0,"PLCG1_764_776",14.490192294029827
"Sgroup2","Control","641238615",1.0,"PLCG1_777_789",8.87626199255357
"Sgroup2","Control","641238615",1.0,"PLCG2_1191_1203_C1200S",14.930358946519991
"Sgroup2","Control","641238615",1.0,"PLCG2_1211_1222_N1211K_N1212K",9.594885378392238
"Sgroup2","Control","641238615",1.0,"PP2AB_297_309",9.794371888510081
"Sgroup2","Control","641238615",1.0,"PRGR_545_557",6.5621508498055245
"Sgroup2","Control","641238615",1.0,"PRGR_786_798",11.535489470605885
"Sgroup2","Control","641238615",1.0,"PRRX2_202_214",12.345366855098364
"Sgroup2","Control","641238615",1.0,"PTN11_539_551",8.815899867397682
"Sgroup2","Control","641238615",1.0,"PTN11_541_551",8.883139384229272
"Sgroup2","Control","641238615",1.0,"PTN11_57_67",13.609993901032823
"Sgroup2","Control","641238615",1.0,"PTN11_580_590",12.620800655989406
"Sgroup2","Control","641238615",1.0,"PTN6_531_541",15.70704382336126
"Sgroup2","Control","641238615",1.0,"PTN6_558_570",12.78167621248906
"Sgroup2","Control","641238615",1.0,"RAF1_332_344",12.29842945051433
"Sgroup2","Control","641238615",1.0,"RASA1_453_465",13.431350146039414
"Sgroup2","Control","641238615",1.0,"RBL2_99_111",9.458987780750121
"Sgroup2","Control","641238615",1.0,"RB_804_816",10.361904656733707
"Sgroup2","Control","641238615",1.0,"RET_1022_1034",13.238968375772222
"Sgroup2","Control","641238615",1.0,"RET_680_692",0.0
"Sgroup2","Control","641238615",1.0,"RON_1346_1358",11.142409417305313
"Sgroup2","Control","641238615",1.0,"SHC1_309_321",7.783335152404893
"Sgroup2","Control","641238615",1.0,"SRC_524_536",6.856388667031761
"Sgroup2","Control","641238615",1.0,"STAT3_698_710",0.14711335052668123
"Sgroup2","Control","641238615",1.0,"STAT4_714_726",9.673612589663247
"Sgroup2","Control","641238615",1.0,"TEC_512_524",11.25612776996566
"Sgroup2","Control","641238615",1.0,"TIE2_986_998",8.490422462890422
"Sgroup2","Control","641238615",1.0,"TNNT1_2_14",8.306424090818169
"Sgroup2","Control","641238615",1.0,"TYK2_1048_1060",10.250328293712753
"Sgroup2","Control","641238615",1.0,"TYRO3_679_691",11.215835656948359
"Sgroup2","Control","641238615",1.0,"VGFR1_1040_1052",9.999165957444308
"Sgroup2","Control","641238615",1.0,"VGFR1_1046_1058_Y1048F",5.547043957415317
"Sgroup2","Control","641238615",1.0,"VGFR1_1049_1061",5.552727595918899
"Sgroup2","Control","641238615",1.0,"VGFR1_1162_1174",7.100016343892036
"Sgroup2","Control","641238615",1.0,"VGFR1_1206_1218",7.557682477861664
"Sgroup2","Control","641238615",1.0,"VGFR1_1235_1247",6.796968280922849
"Sgroup2","Control","641238615",1.0,"VGFR1_1320_1332_C1320K/C1321K",6.638966446856356
"Sgroup2","Control","641238615",1.0,"VGFR2_1046_1058",10.1123765678923
"Sgroup2","Control","641238615",1.0,"VGFR2_1168_1180",10.9310892185066
"Sgroup2","Control","641238615",1.0,"VGFR2_1207_1219_C1208S",6.547518450115167
"Sgroup2","Control","641238615",1.0,"VGFR2_944_956",8.954110416935448
"Sgroup2","Control","641238615",1.0,"VGFR2_989_1001",13.442523208882932
"Sgroup2","Control","641238615",1.0,"VGFR3_1061_1073",10.740271008629684
"Sgroup2","Control","641238615",1.0,"VINC_815_827",8.866026709235646
"Sgroup2","Control","641238615",1.0,"VISTA_260_270",8.835752212056738
"Sgroup2","Control","641238615",1.0,"YES_420_432",12.117808457010188
"Sgroup2","Control","641238615",1.0,"ZAP70_313_325",14.711951999585088
"Sgroup2","Control","641238615",1.0,"ZAP70_485_497",12.100723770286107
"Sgroup2","Control","641238615",1.0,"ZBT16_621_633",9.693579138582049
"Sgroup2","Control","641238615",3.0,"41_654_666",13.911088763875835
"Sgroup2","Control","641238615",3.0,"ACHD_383_395",10.694034598175143
"Sgroup2","Control","641238615",3.0,"AKT1_309_321_C310S",10.516498644913908
"Sgroup2","Control","641238615",3.0,"AKT1_320_332",11.269024543789744
"Sgroup2","Control","641238615",3.0,"ANXA1_14_26",13.595742191496198
"Sgroup2","Control","641238615",3.0,"ANXA2_17_29",11.472278240015736
"Sgroup2","Control","641238615",3.0,"ARAF_297_307",12.539142027800628
"Sgroup2","Control","641238615",3.0,"ART_004_EAIYAAPFAKKKXC",14.997878129058687
"Sgroup2","Control","641238615",3.0,"B3AT_39_51",9.964852067338349
"Sgroup2","Control","641238615",3.0,"BTLA_252_262",12.4144178146266
"Sgroup2","Control","641238615",3.0,"C1R_199_211",9.082442128785251
"Sgroup2","Control","641238615",3.0,"CALM_93_105",8.086855793335172
"Sgroup2","Control","641238615",3.0,"CALM_95_107",11.246278492746836
"Sgroup2","Control","641238615",3.0,"CBL_693_705",12.29377010501025
"Sgroup2","Control","641238615",3.0,"CD28_185_197",9.44943494042806
"Sgroup2","Control","641238615",3.0,"CD28_203_215",11.538399493833122
"Sgroup2","Control","641238615",3.0,"CD3E_182_194",14.13679026619751
"Sgroup2","Control","641238615",3.0,"CD3E_193_205",13.045656063694706
"Sgroup2","Control","641238615",3.0,"CD3Z_105_117",14.53828902911003
"Sgroup2","Control","641238615",3.0,"CD3Z_116_128",12.919273978000206
"Sgroup2","Control","641238615",3.0,"CD3Z_117_129",13.112796077057398
"Sgroup2","Control","641238615",3.0,"CD3Z_135_147",13.113099656247066
"Sgroup2","Control","641238615",3.0,"CD3Z_146_158",11.394299156565678
"Sgroup2","Control","641238615",3.0,"CD3Z_147_159",10.949966251384085
"Sgroup2","Control","641238615",3.0,"CD3Z_77_89",12.302581124358603
"Sgroup2","Control","641238615",3.0,"CD70_9_21_C17S",11.44578085036585
"Sgroup2","Control","641238615",3.0,"CD79A_181_193",17.053247125912428
"Sgroup2","Control","641238615",3.0,"CDK1_9_21",14.673910195948311
"Sgroup2","Control","641238615",3.0,"CDK2_8_20",15.507327716215324
"Sgroup2","Control","641238615",3.0,"CDK4_11_23",13.570175719740314
"Sgroup2","Control","641238615",3.0,"CDK7_157_169",10.615171652862221
"Sgroup2","Control","641238615",3.0,"CRK_214_226",10.867713891393512
"Sgroup2","Control","641238615",3.0,"CTNB1_79_91",12.686415430415764
"Sgroup2","Control","641238615",3.0,"DCX_67_79",12.338001901552763
"Sgroup2","Control","641238615",3.0,"DYR1A_212_224",9.427755256824328
"Sgroup2","Control","641238615",3.0,"DYR1A_312_324",11.5087525718889
"Sgroup2","Control","641238615",3.0,"EFS_246_258",16.036173612553483
"Sgroup2","Control","641238615",3.0,"EGFR_1103_1115",12.36822016736437
"Sgroup2","Control","641238615",3.0,"EGFR_1118_1130",8.737908296549993
"Sgroup2","Control","641238615",3.0,"EGFR_1165_1177",11.709457871840705
"Sgroup2","Control","641238615",3.0,"EGFR_1190_1202",11.257560409446722
"Sgroup2","Control","641238615",3.0,"EGFR_862_874",9.205931897256688
"Sgroup2","Control","641238615",3.0,"EGFR_908_920",7.981233208921806
"Sgroup2","Control","641238615",3.0,"ENOG_37_49",16.778282509995652
"Sgroup2","Control","641238615",3.0,"EPHA1_774_786",14.389650543315668
"Sgroup2","Control","641238615",3.0,"EPHA2_581_593",0.0
"Sgroup2","Control","641238615",3.0,"EPHA2_765_777",14.993094881920026
"Sgroup2","Control","641238615",3.0,"EPHA4_589_601",9.962407687188604
"Sgroup2","Control","641238615",3.0,"EPHA7_607_619",13.857635480806465
"Sgroup2","Control","641238615",3.0,"EPHB1_771_783",14.187563184815192
"Sgroup2","Control","641238615",3.0,"EPHB1_921_933",7.172560556487108
"Sgroup2","Control","641238615",3.0,"EPHB4_583_595",9.27961308015519
"Sgroup2","Control","641238615",3.0,"EPOR_361_373",14.10874223850413
"Sgroup2","Control","641238615",3.0,"EPOR_419_431",13.875267873059887
"Sgroup2","Control","641238615",3.0,"ERBB2_1241_1253",11.79766651202067
"Sgroup2","Control","641238615",3.0,"ERBB2_870_882",11.894611923765936
"Sgroup2","Control","641238615",3.0,"ERBB3_1283_1295",9.573086834096399
"Sgroup2","Control","641238615",3.0,"ERBB4_1181_1193",10.139107514511617
"Sgroup2","Control","641238615",3.0,"ERBB4_1277_1289",10.704842952385297
"Sgroup2","Control","641238615",3.0,"FABPH_13_25",6.3918735848915835
"Sgroup2","Control","641238615",3.0,"FAK1_569_581",12.557008547904227
"Sgroup2","Control","641238615",3.0,"FAK2_572_584",13.84485207242255
"Sgroup2","Control","641238615",3.0,"FER_707_719",14.306595198730593
"Sgroup2","Control","641238615",3.0,"FES_706_718",15.086480752265043
"Sgroup2","Control","641238615",3.0,"FGFR1_761_773",11.650982398559243
"Sgroup2","Control","641238615",3.0,"FGFR2_762_774",12.281706274953168
"Sgroup2","Control","641238615",3.0,"FGFR3_641_653",7.578727025024216
"Sgroup2","Control","641238615",3.0,"FGFR3_753_765",12.034709226165354
"Sgroup2","Control","641238615",3.0,"FRK_380_392",15.65185377059893
"Sgroup2","Control","641238615",3.0,"FYN_525_537",9.613643044219106
"Sgroup2","Control","641238615",3.0,"GAB1_622_632",7.744958997861073
"Sgroup2","Control","641238615",3.0,"GAB2_638_648",10.753364322026812
"Sgroup2","Control","641238615",3.0,"GSK3B_210_222_C218S",11.56128471454186
"Sgroup2","Control","641238615",3.0,"HAVR2_257_267_G257K",16.01227870289329
"Sgroup2","Control","641238615",3.0,"INSR_1348_1360",6.816785832105543
"Sgroup2","Control","641238615",3.0,"INSR_992_1004",10.005871450462102
"Sgroup2","Control","641238615",3.0,"IRS1_890_902_P890K",9.986798306720797
"Sgroup2","Control","641238615",3.0,"IRS2_626_638",13.385161584994744
"Sgroup2","Control","641238615",3.0,"JAK1_1027_1039",13.841735930942383
"Sgroup2","Control","641238615",3.0,"JAK2_1001_1013",8.23369191651741
"Sgroup2","Control","641238615",3.0,"JAK2_563_577",12.98981209613952
"Sgroup2","Control","641238615",3.0,"JAK3_974_986",13.092397342352381
"Sgroup2","Control","641238615",3.0,"K2C6B_53_65",12.652027407895822
"Sgroup2","Control","641238615",3.0,"K2C8_425_437",11.197736724586699
"Sgroup2","Control","641238615",3.0,"KIT_930_942_C942S",14.705023765584164
"Sgroup2","Control","641238615",3.0,"KSYK_518_530",10.852817726862483
"Sgroup2","Control","641238615",3.0,"LAT_194_206",12.024877747212686
"Sgroup2","Control","641238615",3.0,"LAT_249_261",14.226431307788433
"Sgroup2","Control","641238615",3.0,"LCK_387_399",13.820049131245398
"Sgroup2","Control","641238615",3.0,"LYN_391_403",13.347690659693493
"Sgroup2","Control","641238615",3.0,"LYN_501_512",10.2515300995945
"Sgroup2","Control","641238615",3.0,"MAPK3_198_210_C203S",11.548007607317892
"Sgroup2","Control","641238615",3.0,"MBP_198_210",10.895585765089574
"Sgroup2","Control","641238615",3.0,"MBP_259_271",9.566312783005104
"Sgroup2","Control","641238615",3.0,"MBP_263_275",5.448863563476413
"Sgroup2","Control","641238615",3.0,"MET_1227_1239",13.226335221172423
"Sgroup2","Control","641238615",3.0,"MET_1228_1240",12.487591187882316
"Sgroup2","Control","641238615",3.0,"MK01_180_192",10.209159488247172
"Sgroup2","Control","641238615",3.0,"MK03_199_208",11.902260691113998
"Sgroup2","Control","641238615",3.0,"MK07_212_224",12.889228491300475
"Sgroup2","Control","641238615",3.0,"MK08_181_191",11.574760840607551
"Sgroup2","Control","641238615",3.0,"MK10_216_228",11.558536065216554
"Sgroup2","Control","641238615",3.0,"MK12_178_190",10.410317334027019
"Sgroup2","Control","641238615",3.0,"MK12_180_189_M182B",10.744881420403912
"Sgroup2","Control","641238615",3.0,"MK14_173_185",10.085590289193034
"Sgroup2","Control","641238615",3.0,"MK14_177_187",10.147426401421018
"Sgroup2","Control","641238615",3.0,"MPZL1_235_246_H235K_Q236K",12.748617201223468
"Sgroup2","Control","641238615",3.0,"MUSK_548_560",8.970745962603626
"Sgroup2","Control","641238615",3.0,"NCF1_313_325",10.429011188478656
"Sgroup2","Control","641238615",3.0,"NTRK1_489_501",7.328679758404389
"Sgroup2","Control","641238615",3.0,"NTRK2_509_521",0.0
"Sgroup2","Control","641238615",3.0,"NTRK2_696_708",13.63353226471333
"Sgroup2","Control","641238615",3.0,"ODBA_340_352_D340K",8.200435909501836
"Sgroup2","Control","641238615",3.0,"ODPAT_291_303",0.0
"Sgroup2","Control","641238615",3.0,"P85A_600_612",15.752280120820986
"Sgroup2","Control","641238615",3.0,"PAXI_111_123",15.330626052353272
"Sgroup2","Control","641238615",3.0,"PAXI_24_36",15.596149429802614
"Sgroup2","Control","641238615",3.0,"PDCD1_221_229_FS219_220KK",10.601269818608563
"Sgroup2","Control","641238615",3.0,"PDPK1_2_14",14.795295620371858
"Sgroup2","Control","641238615",3.0,"PDPK1_369_381",14.350941373344277
"Sgroup2","Control","641238615",3.0,"PECA1_706_718",14.32210698943045
"Sgroup2","Control","641238615",3.0,"PECA1_708_718",15.472236826117136
"Sgroup2","Control","641238615",3.0,"PGFRB_1002_1014",12.793549194686719
"Sgroup2","Control","641238615",3.0,"PGFRB_1014_1028",13.476344394985222
"Sgroup2","Control","641238615",3.0,"PGFRB_572_584",15.495605231190781
"Sgroup2","Control","641238615",3.0,"PGFRB_709_721",13.783326334493394
"Sgroup2","Control","641238615",3.0,"PGFRB_768_780",12.376300280761946
"Sgroup2","Control","641238615",3.0,"PGFRB_771_783",12.661576493907445
"Sgroup2","Control","641238615",3.0,"PLCG1_1246_1258",9.436748042207158
"Sgroup2","Control","641238615",3.0,"PLCG1_764_776",15.749361823436566
"Sgroup2","Control","641238615",3.0,"PLCG1_777_789",9.72501418741365
"Sgroup2","Control","641238615",3.0,"PLCG2_1191_1203_C1200S",15.81897386043736
"Sgroup2","Control","641238615",3.0,"PLCG2_1211_1222_N1211K_N1212K",10.223000990357065
"Sgroup2","Control","641238615",3.0,"PP2AB_297_309",10.336011223768871
"Sgroup2","Control","641238615",3.0,"PRGR_545_557",8.350461353506445
"Sgroup2","Control","641238615",3.0,"PRGR_786_798",12.50266497840964
"Sgroup2","Control","641238615",3.0,"PRRX2_202_214",13.448448209537101
"Sgroup2","Control","641238615",3.0,"PTN11_539_551",9.295872371045894
"Sgroup2","Control","641238615",3.0,"PTN11_541_551",10.116339963307407
"Sgroup2","Control","641238615",3.0,"PTN11_57_67",14.788231190229945
"Sgroup2","Control","641238615",3.0,"PTN11_580_590",13.907293077140181
"Sgroup2","Control","641238615",3.0,"PTN6_531_541",16.583435404089418
"Sgroup2","Control","641238615",3.0,"PTN6_558_570",13.822343204720461
"Sgroup2","Control","641238615",3.0,"RAF1_332_344",13.350010727265415
"Sgroup2","Control","641238615",3.0,"RASA1_453_465",14.24542065783301
"Sgroup2","Control","641238615",3.0,"RBL2_99_111",10.50792995920405
"Sgroup2","Control","641238615",3.0,"RB_804_816",11.243663804399604
"Sgroup2","Control","641238615",3.0,"RET_1022_1034",14.33313316029376
"Sgroup2","Control","641238615",3.0,"RET_680_692",6.223928947577512
"Sgroup2","Control","641238615",3.0,"RON_1346_1358",12.22641539985035
"Sgroup2","Control","641238615",3.0,"SHC1_309_321",7.956970779787455
"Sgroup2","Control","641238615",3.0,"SRC_524_536",9.2394300411177
"Sgroup2","Control","641238615",3.0,"STAT3_698_710",0.0
"Sgroup2","Control","641238615",3.0,"STAT4_714_726",11.180937809612237
"Sgroup2","Control","641238615",3.0,"TEC_512_524",12.453815873862364
"Sgroup2","Control","641238615",3.0,"TIE2_986_998",9.010611350621819
"Sgroup2","Control","641238615",3.0,"TNNT1_2_14",9.064899795127113
"Sgroup2","Control","641238615",3.0,"TYK2_1048_1060",11.660210355996917
"Sgroup2","Control","641238615",3.0,"TYRO3_679_691",12.183283507251245
"Sgroup2","Control","641238615",3.0,"VGFR1_1040_1052",11.377117102179872
"Sgroup2","Control","641238615",3.0,"VGFR1_1046_1058_Y1048F",3.6318243776123365
"Sgroup2","Control","641238615",3.0,"VGFR1_1049_1061",7.799161584565493
"Sgroup2","Control","641238615",3.0,"VGFR1_1162_1174",8.84668580381395
"Sgroup2","Control","641238615",3.0,"VGFR1_1206_1218",8.459996305811037
"Sgroup2","Control","641238615",3.0,"VGFR1_1235_1247",7.898285437191161
"Sgroup2","Control","641238615",3.0,"VGFR1_1320_1332_C1320K/C1321K",8.451781559981052
"Sgroup2","Control","641238615",3.0,"VGFR2_1046_1058",11.317281841868095
"Sgroup2","Control","641238615",3.0,"VGFR2_1168_1180",12.052772439919869
"Sgroup2","Control","641238615",3.0,"VGFR2_1207_1219_C1208S",7.537998817812309
"Sgroup2","Control","641238615",3.0,"VGFR2_944_956",9.54680665253101
"Sgroup2","Control","641238615",3.0,"VGFR2_989_1001",14.959113596922938
"Sgroup2","Control","641238615",3.0,"VGFR3_1061_1073",11.768109513050076
"Sgroup2","Control","641238615",3.0,"VINC_815_827",9.269581884751727
"Sgroup2","Control","641238615",3.0,"VISTA_260_270",9.499708581660984
"Sgroup2","Control","641238615",3.0,"YES_420_432",13.671498944843853
"Sgroup2","Control","641238615",3.0,"ZAP70_313_325",16.095067301607052
"Sgroup2","Control","641238615",3.0,"ZAP70_485_497",13.469799265793268
"Sgroup2","Control","641238615",3.0,"ZBT16_621_633",10.389758195889579
"Sgroup2","Control","641238617",1.0,"41_654_666",13.273891802779417
"Sgroup2","Control","641238617",1.0,"ACHD_383_395",9.453871275537876
"Sgroup2","Control","641238617",1.0,"AKT1_309_321_C310S",9.559447962529333
"Sgroup2","Control","641238617",1.0,"AKT1_320_332",9.85082470559242
"Sgroup2","Control","641238617",1.0,"ANXA1_14_26",12.469346452042554
"Sgroup2","Control","641238617",1.0,"ANXA2_17_29",10.491193454583128
"Sgroup2","Control","641238617",1.0,"ARAF_297_307",11.287872127768635
"Sgroup2","Control","641238617",1.0,"ART_004_EAIYAAPFAKKKXC",14.649658937466963
"Sgroup2","Control","641238617",1.0,"B3AT_39_51",8.272670322779735
"Sgroup2","Control","641238617",1.0,"BTLA_252_262",11.868271890593357
"Sgroup2","Control","641238617",1.0,"C1R_199_211",0.0
"Sgroup2","Control","641238617",1.0,"CALM_93_105",0.0
"Sgroup2","Control","641238617",1.0,"CALM_95_107",10.062245799477331
"Sgroup2","Control","641238617",1.0,"CBL_693_705",11.006475576052614
"Sgroup2","Control","641238617",1.0,"CD28_185_197",9.065396876230304
"Sgroup2","Control","641238617",1.0,"CD28_203_215",10.901977661032538
"Sgroup2","Control","641238617",1.0,"CD3E_182_194",13.313114004311728
"Sgroup2","Control","641238617",1.0,"CD3E_193_205",12.209722674371411
"Sgroup2","Control","641238617",1.0,"CD3Z_105_117",13.482128521990992
"Sgroup2","Control","641238617",1.0,"CD3Z_116_128",11.784996054971051
"Sgroup2","Control","641238617",1.0,"CD3Z_117_129",11.984609884723461
"Sgroup2","Control","641238617",1.0,"CD3Z_135_147",12.197887861368441
"Sgroup2","Control","641238617",1.0,"CD3Z_146_158",10.496486737831557
"Sgroup2","Control","641238617",1.0,"CD3Z_147_159",10.131610928307843
"Sgroup2","Control","641238617",1.0,"CD3Z_77_89",11.4350180765921
"Sgroup2","Control","641238617",1.0,"CD70_9_21_C17S",11.254766351500106
"Sgroup2","Control","641238617",1.0,"CD79A_181_193",17.152641351839236
"Sgroup2","Control","641238617",1.0,"CDK1_9_21",14.09336516087037
"Sgroup2","Control","641238617",1.0,"CDK2_8_20",15.090381573676188
"Sgroup2","Control","641238617",1.0,"CDK4_11_23",12.607102481066997
"Sgroup2","Control","641238617",1.0,"CDK7_157_169",9.925509948145727
"Sgroup2","Control","641238617",1.0,"CRK_214_226",9.412402813059748
"Sgroup2","Control","641238617",1.0,"CTNB1_79_91",11.621438971860407
"Sgroup2","Control","641238617",1.0,"DCX_67_79",11.640524072562721
"Sgroup2","Control","641238617",1.0,"DYR1A_212_224",7.839825706643163
"Sgroup2","Control","641238617",1.0,"DYR1A_312_324",10.531057592280437
"Sgroup2","Control","641238617",1.0,"EFS_246_258",15.872767357757954
"Sgroup2","Control","641238617",1.0,"EGFR_1103_1115",11.204353003706771
"Sgroup2","Control","641238617",1.0,"EGFR_1118_1130",7.1051826700607625
"Sgroup2","Control","641238617",1.0,"EGFR_1165_1177",10.179082523636088
