"FitApply..Test Condition","FitApply..ID","MTVC.gs0.variable","MTVC.gs0.value"
"T2","E1A_ADE05_212_224","MTVC.ds5.pvalue.treatment",0.9020022632976985
"T2","EPB42_241_253","MTVC.ds5.LogFC",-0.1110141281677402
"T2","EPB42_241_253","MTVC.ds5.pvalue.treatment",0.7223627509471908
"T2","ERBB2_679_691","MTVC.ds5.LogFC",-0.35658370218222984
"T2","ERBB2_679_691","MTVC.ds5.pvalue.treatment",0.08731658857889202
"T2","ESR1_160_172","MTVC.ds5.LogFC",-0.37160189580345737
"T2","ESR1_160_172","MTVC.ds5.pvalue.treatment",0.08455433344922358
"T2","F263_454_466","MTVC.ds5.LogFC",-0.003335513772414367
"T2","F263_454_466","MTVC.ds5.pvalue.treatment",0.9856556085387846
"T2","FOXO3_25_37","MTVC.ds5.LogFC",0.03108332718709951
"T2","FOXO3_25_37","MTVC.ds5.pvalue.treatment",0.8017322950716599
"T2","FRAP_2443_2455","MTVC.ds5.LogFC",-0.4359574555396274
"T2","FRAP_2443_2455","MTVC.ds5.pvalue.treatment",0.24552576680229055
"T2","GBRB2_427_439","MTVC.ds5.LogFC",-0.15186732656307367
"T2","GBRB2_427_439","MTVC.ds5.pvalue.treatment",0.3211984885810284
"T2","GPR6_349_361","MTVC.ds5.LogFC",-0.41109239966816336
"T2","GPR6_349_361","MTVC.ds5.pvalue.treatment",0.24191279180258385
"T2","GPSM2_394_406","MTVC.ds5.LogFC",-0.027348541979861807
"T2","GPSM2_394_406","MTVC.ds5.pvalue.treatment",0.9516644748297614
"T2","GRIK2_708_720","MTVC.ds5.LogFC",-0.12461535217572846
"T2","GRIK2_708_720","MTVC.ds5.pvalue.treatment",0.4242098619247585
"T2","GYS2_1_13","MTVC.ds5.LogFC",-0.24271089318654168
"T2","GYS2_1_13","MTVC.ds5.pvalue.treatment",0.05794936603079348
"T2","H2B1B_ 27_40","MTVC.ds5.LogFC",-0.3088785311135986
"T2","H2B1B_ 27_40","MTVC.ds5.pvalue.treatment",0.08391072194457205
"T2","H32_3_18","MTVC.ds5.LogFC",-0.29543670975702263
"T2","H32_3_18","MTVC.ds5.pvalue.treatment",0.015987898045647153
"T2","KAP2_92_104","MTVC.ds5.LogFC",-0.12284181461834094
"T2","KAP2_92_104","MTVC.ds5.pvalue.treatment",0.48572342649455447
"T2","KAP3_107_119","MTVC.ds5.LogFC",-0.19694054098545302
"T2","KAP3_107_119","MTVC.ds5.pvalue.treatment",0.13634733810005306
"T2","KAPCG_192_206","MTVC.ds5.LogFC",-0.6362570472098317
"T2","KAPCG_192_206","MTVC.ds5.pvalue.treatment",0.00019079458624360335
"T2","KCNA1_438_450","MTVC.ds5.LogFC",-0.215326100500642
"T2","KCNA1_438_450","MTVC.ds5.pvalue.treatment",0.5310613110376157
"T2","KCNA2_442_454","MTVC.ds5.LogFC",-0.22787680187434942
"T2","KCNA2_442_454","MTVC.ds5.pvalue.treatment",0.5002375485487698
"T2","KCNA3_461_473","MTVC.ds5.LogFC",-0.36932376342907824
"T2","KCNA3_461_473","MTVC.ds5.pvalue.treatment",0.22338113445805763
"T2","KCNA6_504_516","MTVC.ds5.LogFC",-0.1234136115007585
"T2","KCNA6_504_516","MTVC.ds5.pvalue.treatment",0.4278554920557498
"T2","KIF2C_105_118_S106G","MTVC.ds5.LogFC",-0.24129862008253172
"T2","KIF2C_105_118_S106G","MTVC.ds5.pvalue.treatment",0.2891212449208065
"T2","KPB1_1011_1023","MTVC.ds5.LogFC",-0.20955773166287245
"T2","KPB1_1011_1023","MTVC.ds5.pvalue.treatment",0.4275483715488193
"T2","KPCB_19_31_A25S","MTVC.ds5.LogFC",-0.23998652080984492
"T2","KPCB_19_31_A25S","MTVC.ds5.pvalue.treatment",0.2690887320261486
"T2","KS6A1_374_386","MTVC.ds5.LogFC",-0.33410590547897356
"T2","KS6A1_374_386","MTVC.ds5.pvalue.treatment",0.004765682639151336
"T2","LIPS_944_956","MTVC.ds5.LogFC",-0.07947538756021719
"T2","LIPS_944_956","MTVC.ds5.pvalue.treatment",0.7960324483922303
"T2","LMNB1_16_28","MTVC.ds5.LogFC",-0.44281655510553447
"T2","LMNB1_16_28","MTVC.ds5.pvalue.treatment",0.11280396410603544
"T2","MARCS_152_164","MTVC.ds5.LogFC",-0.06159134787824084
"T2","MARCS_152_164","MTVC.ds5.pvalue.treatment",0.7230034658954643
"T2","MARCS_160_172","MTVC.ds5.LogFC",-0.08794790848116839
"T2","MARCS_160_172","MTVC.ds5.pvalue.treatment",0.5541996575814347
"T2","MBP_222_234","MTVC.ds5.LogFC",-0.023655426214112728
"T2","MBP_222_234","MTVC.ds5.pvalue.treatment",0.8595385422810766
"T2","MP2K1_287_299","MTVC.ds5.LogFC",0.023647077350570228
"T2","MP2K1_287_299","MTVC.ds5.pvalue.treatment",0.9135694882972905
"T2","MPIP1_172_184","MTVC.ds5.LogFC",-0.23440544424142956
"T2","MPIP1_172_184","MTVC.ds5.pvalue.treatment",0.15838556870022047
"T2","MPIP3_208_220","MTVC.ds5.LogFC",-0.5352822984860134
"T2","MPIP3_208_220","MTVC.ds5.pvalue.treatment",0.014652003540906566
"T2","MYPC3_268_280","MTVC.ds5.LogFC",0.02348915726716022
"T2","MYPC3_268_280","MTVC.ds5.pvalue.treatment",0.9256411777761122
"T2","NCF1_296_308","MTVC.ds5.LogFC",-0.010761287684046064
"T2","NCF1_296_308","MTVC.ds5.pvalue.treatment",0.9572350491306809
"T2","NCF1_321_333","MTVC.ds5.LogFC",0.021198921538208765
"T2","NCF1_321_333","MTVC.ds5.pvalue.treatment",0.9398208006388604
"T2","NEK2_172_184","MTVC.ds5.LogFC",-0.3141862900628124
"T2","NEK2_172_184","MTVC.ds5.pvalue.treatment",0.10207172382669083
"T2","NEK3_158_170","MTVC.ds5.LogFC",-0.4919294751626702
"T2","NEK3_158_170","MTVC.ds5.pvalue.treatment",0.006287556739895894
"T2","NFKB1_330_342","MTVC.ds5.LogFC",-0.13629742829900357
"T2","NFKB1_330_342","MTVC.ds5.pvalue.treatment",0.6141645703077026
"T2","NMDZ1_890_902","MTVC.ds5.LogFC",-0.040508965448411594
"T2","NMDZ1_890_902","MTVC.ds5.pvalue.treatment",0.9038360876745359
"T2","NOS3_1171_1183","MTVC.ds5.LogFC",-0.2578857716092475
"T2","NOS3_1171_1183","MTVC.ds5.pvalue.treatment",0.36503400296372535
"T2","NR4A1_344_356","MTVC.ds5.LogFC",0.0033533212132402512
"T2","NR4A1_344_356","MTVC.ds5.pvalue.treatment",0.990501177588069
"T2","PLEK_106_118","MTVC.ds5.LogFC",-0.2691089889101167
"T2","PLEK_106_118","MTVC.ds5.pvalue.treatment",0.12345818170945266
"T2","PLM_76_88","MTVC.ds5.LogFC",-0.03404073667956581
"T2","PLM_76_88","MTVC.ds5.pvalue.treatment",0.956128622769673
"T2","PPR1A_28_40","MTVC.ds5.LogFC",0.10436669487700678
"T2","PPR1A_28_40","MTVC.ds5.pvalue.treatment",0.7003053334933471
"T2","PRKDC_2618_2630","MTVC.ds5.LogFC",0.46900496428432703
"T2","PRKDC_2618_2630","MTVC.ds5.pvalue.treatment",0.15230418754374497
"T2","PTK6_436_448","MTVC.ds5.LogFC",-0.4032809266455967
"T2","PTK6_436_448","MTVC.ds5.pvalue.treatment",0.10347475491737046
"T2","PTN12_32_44","MTVC.ds5.LogFC",-0.10167396064024034
"T2","PTN12_32_44","MTVC.ds5.pvalue.treatment",0.5511955291011272
"T2","RAF1_253_265","MTVC.ds5.LogFC",-0.5823463941685141
"T2","RAF1_253_265","MTVC.ds5.pvalue.treatment",0.006754387032636533
"T2","RAP1B_172_184","MTVC.ds5.LogFC",-0.32166660069904346
"T2","RAP1B_172_184","MTVC.ds5.pvalue.treatment",0.3034744500777753
"T2","RBL2_655_667","MTVC.ds5.LogFC",-0.708845545195991
"T2","RBL2_655_667","MTVC.ds5.pvalue.treatment",0.0018709595632804277
"T2","RB_803_815","MTVC.ds5.LogFC",-0.33477477172417575
"T2","RB_803_815","MTVC.ds5.pvalue.treatment",0.1066991982227008
"T2","REL_260_272","MTVC.ds5.LogFC",-0.3352013983963201
"T2","REL_260_272","MTVC.ds5.pvalue.treatment",0.40662022336967807
"T2","RS6_228_240","MTVC.ds5.LogFC",-0.15519541355802652
"T2","RS6_228_240","MTVC.ds5.pvalue.treatment",0.35226306724395373
"T2","RYR1_4317_4329","MTVC.ds5.LogFC",-0.0835700873042029
"T2","RYR1_4317_4329","MTVC.ds5.pvalue.treatment",0.6912075642394684
"T2","SCN7A_898_910","MTVC.ds5.LogFC",-0.1773504809950731
"T2","SCN7A_898_910","MTVC.ds5.pvalue.treatment",0.4970377944596607
"T2","STK6_283_295","MTVC.ds5.LogFC",-0.2804364904768655
"T2","STK6_283_295","MTVC.ds5.pvalue.treatment",0.11178662256055283
"T2","STMN2_90_102","MTVC.ds5.LogFC",-0.14639493106780177
"T2","STMN2_90_102","MTVC.ds5.pvalue.treatment",0.763638631077207
"T2","TOP2A_1463_1475","MTVC.ds5.LogFC",-0.37228700585326135
"T2","TOP2A_1463_1475","MTVC.ds5.pvalue.treatment",0.013583503525876228
"T2","TY3H_65_77","MTVC.ds5.LogFC",-0.24226226237912096
"T2","TY3H_65_77","MTVC.ds5.pvalue.treatment",0.2727760320710422
"T2","VASP_150_162","MTVC.ds5.LogFC",-0.1330681418865431
"T2","VASP_150_162","MTVC.ds5.pvalue.treatment",0.6931249953335605
"T2","VASP_271_283","MTVC.ds5.LogFC",-0.05452127554039654
"T2","VASP_271_283","MTVC.ds5.pvalue.treatment",0.7723186719005128
"T2","VTNC_390_402","MTVC.ds5.LogFC",0.0007040561815327973
"T2","VTNC_390_402","MTVC.ds5.pvalue.treatment",0.9970676138873498
"T3","ACM1_421_433","MTVC.ds5.LogFC",0.013157166954713192
"T3","ACM1_421_433","MTVC.ds5.pvalue.treatment",0.9779261102401366
"T3","ACM1_444_456","MTVC.ds5.LogFC",0.2245507454074772
"T3","ACM1_444_456","MTVC.ds5.pvalue.treatment",0.26506161329995637
"T3","ACM4_456_468","MTVC.ds5.LogFC",0.3111993234447612
"T3","ACM4_456_468","MTVC.ds5.pvalue.treatment",0.03383380024192162
"T3","ACM5_494_506","MTVC.ds5.LogFC",-0.02602182949345105
"T3","ACM5_494_506","MTVC.ds5.pvalue.treatment",0.8270995526279603
"T3","ACM5_498_510","MTVC.ds5.LogFC",0.15052985571342448
"T3","ACM5_498_510","MTVC.ds5.pvalue.treatment",0.09148789127810275
"T3","ADDB_696_708","MTVC.ds5.LogFC",0.17720813714119904
"T3","ADDB_696_708","MTVC.ds5.pvalue.treatment",0.39482756526657736
"T3","ADDB_706_718","MTVC.ds5.LogFC",0.047715696984000563
"T3","ADDB_706_718","MTVC.ds5.pvalue.treatment",0.742186281831478
"T3","ADRB2_338_350","MTVC.ds5.LogFC",0.04158599954179294
"T3","ADRB2_338_350","MTVC.ds5.pvalue.treatment",0.8598749661303202
"T3","ANDR_785_797","MTVC.ds5.LogFC",0.14843697631319436
"T3","ANDR_785_797","MTVC.ds5.pvalue.treatment",0.5389671520583943
"T3","ANXA1_209_221","MTVC.ds5.LogFC",0.43286995777376647
"T3","ANXA1_209_221","MTVC.ds5.pvalue.treatment",0.24611128373057167
"T3","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.LogFC",0.4942520863281746
"T3","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.pvalue.treatment",0.11863206828192707
"T3","BAD_112_124","MTVC.ds5.LogFC",0.44405911604061843
"T3","BAD_112_124","MTVC.ds5.pvalue.treatment",0.3632853402421701
"T3","BAD_69_81","MTVC.ds5.LogFC",-0.09587892003274669
"T3","BAD_69_81","MTVC.ds5.pvalue.treatment",0.5068279825428159
"T3","BAD_93_105","MTVC.ds5.LogFC",0.21971041960923873
"T3","BAD_93_105","MTVC.ds5.pvalue.treatment",0.1363597456127834
"T3","BCKD_45_57","MTVC.ds5.LogFC",-0.03469347338627753
"T3","BCKD_45_57","MTVC.ds5.pvalue.treatment",0.8078824367956503
"T3","CA2D1_494_506","MTVC.ds5.LogFC",-0.016042017449441493
"T3","CA2D1_494_506","MTVC.ds5.pvalue.treatment",0.9073663075588645
"T3","CAC1C_1974_1986","MTVC.ds5.LogFC",0.038111766006264265
"T3","CAC1C_1974_1986","MTVC.ds5.pvalue.treatment",0.8297137367222942
"T3","CDK7_163_175","MTVC.ds5.LogFC",0.08064285777385223
"T3","CDK7_163_175","MTVC.ds5.pvalue.treatment",0.7575409776410846
"T3","CDN1A_139_151","MTVC.ds5.LogFC",0.22983529765193944
"T3","CDN1A_139_151","MTVC.ds5.pvalue.treatment",0.1867347278673519
"T3","CENPA_1_14","MTVC.ds5.LogFC",0.24684753949374175
"T3","CENPA_1_14","MTVC.ds5.pvalue.treatment",0.3062280774239683
"T3","CFTR_730_742","MTVC.ds5.LogFC",0.2138047840540195
"T3","CFTR_730_742","MTVC.ds5.pvalue.treatment",0.38272836814088396
"T3","CFTR_761_773","MTVC.ds5.LogFC",0.19798792922467112
"T3","CFTR_761_773","MTVC.ds5.pvalue.treatment",0.26606593705124837
"T3","CGHB_109_121","MTVC.ds5.LogFC",-0.22565528327011902
"T3","CGHB_109_121","MTVC.ds5.pvalue.treatment",0.33954684596029905
"T3","CREB1_126_138","MTVC.ds5.LogFC",0.3287650522380142
"T3","CREB1_126_138","MTVC.ds5.pvalue.treatment",0.17850557895064445
"T3","CSF1R_701_713","MTVC.ds5.LogFC",0.3058805525774335
"T3","CSF1R_701_713","MTVC.ds5.pvalue.treatment",0.34664700937512216
"T3","DESP_2842_2854","MTVC.ds5.LogFC",0.4843676419218055
"T3","DESP_2842_2854","MTVC.ds5.pvalue.treatment",0.24531379907179707
"T3","E1A_ADE05_212_224","MTVC.ds5.LogFC",0.3337023726954983
"T3","E1A_ADE05_212_224","MTVC.ds5.pvalue.treatment",0.17630957555815785
"T3","EPB42_241_253","MTVC.ds5.LogFC",0.43585764561416274
"T3","EPB42_241_253","MTVC.ds5.pvalue.treatment",0.1725118389402942
"T3","ERBB2_679_691","MTVC.ds5.LogFC",-0.06383955090440883
"T3","ERBB2_679_691","MTVC.ds5.pvalue.treatment",0.7508913027324562
"T3","ESR1_160_172","MTVC.ds5.LogFC",0.11959223498752279
"T3","ESR1_160_172","MTVC.ds5.pvalue.treatment",0.565674941382299
"T3","F263_454_466","MTVC.ds5.LogFC",0.25480902642766706
"T3","F263_454_466","MTVC.ds5.pvalue.treatment",0.17958624679869084
"T3","FOXO3_25_37","MTVC.ds5.LogFC",0.24034341659090108
"T3","FOXO3_25_37","MTVC.ds5.pvalue.treatment",0.06313756156517947
"T3","FRAP_2443_2455","MTVC.ds5.LogFC",0.2787837810372149
"T3","FRAP_2443_2455","MTVC.ds5.pvalue.treatment",0.45315965515442813
"T3","GBRB2_427_439","MTVC.ds5.LogFC",0.18810261972095937
"T3","GBRB2_427_439","MTVC.ds5.pvalue.treatment",0.22220098005042854
"T3","GPR6_349_361","MTVC.ds5.LogFC",0.45514723946946445
"T3","GPR6_349_361","MTVC.ds5.pvalue.treatment",0.1968173619366791
"T3","GPSM2_394_406","MTVC.ds5.LogFC",0.7760968236061808
"T3","GPSM2_394_406","MTVC.ds5.pvalue.treatment",0.0968871610912756
"T3","GRIK2_708_720","MTVC.ds5.LogFC",0.1460462397190985
"T3","GRIK2_708_720","MTVC.ds5.pvalue.treatment",0.3504225534569947
"T3","GYS2_1_13","MTVC.ds5.LogFC",0.07160857563297424
"T3","GYS2_1_13","MTVC.ds5.pvalue.treatment",0.5595329386881094
"T3","H2B1B_ 27_40","MTVC.ds5.LogFC",0.08921232491573859
"T3","H2B1B_ 27_40","MTVC.ds5.pvalue.treatment",0.6050899994037617
"T3","H32_3_18","MTVC.ds5.LogFC",0.0794516701418197
"T3","H32_3_18","MTVC.ds5.pvalue.treatment",0.48726265045702366
"T3","KAP2_92_104","MTVC.ds5.LogFC",0.04358742884187807
"T3","KAP2_92_104","MTVC.ds5.pvalue.treatment",0.8035897076235925
"T3","KAP3_107_119","MTVC.ds5.LogFC",0.006494733160001852
"T3","KAP3_107_119","MTVC.ds5.pvalue.treatment",0.9596886077069626
"T3","KAPCG_192_206","MTVC.ds5.LogFC",-0.23255003936345953
"T3","KAPCG_192_206","MTVC.ds5.pvalue.treatment",0.11125645849819632
"T3","KCNA1_438_450","MTVC.ds5.LogFC",0.4459384742807534
"T3","KCNA1_438_450","MTVC.ds5.pvalue.treatment",0.20169342908857568
"T3","KCNA2_442_454","MTVC.ds5.LogFC",0.44096345041066415
"T3","KCNA2_442_454","MTVC.ds5.pvalue.treatment",0.1989483412928914
"T3","KCNA3_461_473","MTVC.ds5.LogFC",0.3388694797496273
"T3","KCNA3_461_473","MTVC.ds5.pvalue.treatment",0.26251601477235553
"T3","KCNA6_504_516","MTVC.ds5.LogFC",0.13511628935082176
"T3","KCNA6_504_516","MTVC.ds5.pvalue.treatment",0.3861139106041649
"T3","KIF2C_105_118_S106G","MTVC.ds5.LogFC",0.27146351465885576
"T3","KIF2C_105_118_S106G","MTVC.ds5.pvalue.treatment",0.23477514696100266
"T3","KPB1_1011_1023","MTVC.ds5.LogFC",0.2968942494819855
"T3","KPB1_1011_1023","MTVC.ds5.pvalue.treatment",0.2647610328882388
"T3","KPCB_19_31_A25S","MTVC.ds5.LogFC",0.09756909928585182
"T3","KPCB_19_31_A25S","MTVC.ds5.pvalue.treatment",0.6489622111148796
"T3","KS6A1_374_386","MTVC.ds5.LogFC",-0.06610957105383297
"T3","KS6A1_374_386","MTVC.ds5.pvalue.treatment",0.5370234690208329
"T3","LIPS_944_956","MTVC.ds5.LogFC",0.4644179280507655
"T3","LIPS_944_956","MTVC.ds5.pvalue.treatment",0.14149180179873655
"T3","LMNB1_16_28","MTVC.ds5.LogFC",-0.19934450586728616
"T3","LMNB1_16_28","MTVC.ds5.pvalue.treatment",0.4639649157751098
"T3","MARCS_152_164","MTVC.ds5.LogFC",0.008971600439311292
"T3","MARCS_152_164","MTVC.ds5.pvalue.treatment",0.9587588619212952
"T3","MARCS_160_172","MTVC.ds5.LogFC",0.06322671493676374
"T3","MARCS_160_172","MTVC.ds5.pvalue.treatment",0.6700082856637026
"T3","MBP_222_234","MTVC.ds5.LogFC",0.06910245266251094
"T3","MBP_222_234","MTVC.ds5.pvalue.treatment",0.6062759667894491
"T3","MP2K1_287_299","MTVC.ds5.LogFC",0.06078045208976927
"T3","MP2K1_287_299","MTVC.ds5.pvalue.treatment",0.7804439988716403
"T3","MPIP1_172_184","MTVC.ds5.LogFC",0.21884884970908144
"T3","MPIP1_172_184","MTVC.ds5.pvalue.treatment",0.18647217861619225
"T3","MPIP3_208_220","MTVC.ds5.LogFC",-0.14766173750394931
"T3","MPIP3_208_220","MTVC.ds5.pvalue.treatment",0.4696507123676974
"T3","MYPC3_268_280","MTVC.ds5.LogFC",0.3914647205097193
"T3","MYPC3_268_280","MTVC.ds5.pvalue.treatment",0.13090806210233596
"T3","NCF1_296_308","MTVC.ds5.LogFC",0.2300284218665495
"T3","NCF1_296_308","MTVC.ds5.pvalue.treatment",0.2594360477022999
"T3","NCF1_321_333","MTVC.ds5.LogFC",0.3694499439258528
"T3","NCF1_321_333","MTVC.ds5.pvalue.treatment",0.19772797881308524
"T3","NEK2_172_184","MTVC.ds5.LogFC",0.2189195260274379
"T3","NEK2_172_184","MTVC.ds5.pvalue.treatment",0.2464609038918204
"T3","NEK3_158_170","MTVC.ds5.LogFC",0.09032080451570655
"T3","NEK3_158_170","MTVC.ds5.pvalue.treatment",0.5814097476123008
"T3","NFKB1_330_342","MTVC.ds5.LogFC",0.2975668636349172
"T3","NFKB1_330_342","MTVC.ds5.pvalue.treatment",0.2767730438178708
"T3","NMDZ1_890_902","MTVC.ds5.LogFC",0.35413985758043864
"T3","NMDZ1_890_902","MTVC.ds5.pvalue.treatment",0.29749881695130553
"T3","NOS3_1171_1183","MTVC.ds5.LogFC",0.2607650474659283
"T3","NOS3_1171_1183","MTVC.ds5.pvalue.treatment",0.3598160348566837
"T3","NR4A1_344_356","MTVC.ds5.LogFC",0.19462324285870708
"T3","NR4A1_344_356","MTVC.ds5.pvalue.treatment",0.4921983446645486
"T3","PLEK_106_118","MTVC.ds5.LogFC",0.10886840549872413
"T3","PLEK_106_118","MTVC.ds5.pvalue.treatment",0.5227030444832406
"T3","PLM_76_88","MTVC.ds5.LogFC",0.8401272421407416
"T3","PLM_76_88","MTVC.ds5.pvalue.treatment",0.18439197194979506
"T3","PPR1A_28_40","MTVC.ds5.LogFC",0.5613471009990879
"T3","PPR1A_28_40","MTVC.ds5.pvalue.treatment",0.0485914379377852
"T3","PRKDC_2618_2630","MTVC.ds5.LogFC",0.3182095285148896
"T3","PRKDC_2618_2630","MTVC.ds5.pvalue.treatment",0.3247033348247146
"T3","PTK6_436_448","MTVC.ds5.LogFC",0.08874064348970931
"T3","PTK6_436_448","MTVC.ds5.pvalue.treatment",0.7113016647559098
"T3","PTN12_32_44","MTVC.ds5.LogFC",0.17696599074082997
"T3","PTN12_32_44","MTVC.ds5.pvalue.treatment",0.30395024569900264
"T3","RAF1_253_265","MTVC.ds5.LogFC",-0.11976450921597592
"T3","RAF1_253_265","MTVC.ds5.pvalue.treatment",0.5414706532295339
"T3","RAP1B_172_184","MTVC.ds5.LogFC",0.06795127860855395
"T3","RAP1B_172_184","MTVC.ds5.pvalue.treatment",0.8257074507585578
"T3","RBL2_655_667","MTVC.ds5.LogFC",0.04642848995827355
"T3","RBL2_655_667","MTVC.ds5.pvalue.treatment",0.8169642857281016
"T3","RB_803_815","MTVC.ds5.LogFC",0.07627933226587147
"T3","RB_803_815","MTVC.ds5.pvalue.treatment",0.7043717981813193
"T3","REL_260_272","MTVC.ds5.LogFC",0.4180517127075931
"T3","REL_260_272","MTVC.ds5.pvalue.treatment",0.30299750915133683
"T3","RS6_228_240","MTVC.ds5.LogFC",0.19005275699999344
"T3","RS6_228_240","MTVC.ds5.pvalue.treatment",0.2572078719752606
"T3","RYR1_4317_4329","MTVC.ds5.LogFC",0.2894093871380281
"T3","RYR1_4317_4329","MTVC.ds5.pvalue.treatment",0.17810943494857367
"T3","SCN7A_898_910","MTVC.ds5.LogFC",0.19140068100797455
"T3","SCN7A_898_910","MTVC.ds5.pvalue.treatment",0.4640104417095048
"T3","STK6_283_295","MTVC.ds5.LogFC",-0.1047166317501039
"T3","STK6_283_295","MTVC.ds5.pvalue.treatment",0.5414887104295696
"T3","STMN2_90_102","MTVC.ds5.LogFC",0.5911875117363999
"T3","STMN2_90_102","MTVC.ds5.pvalue.treatment",0.23259202038990434
"T3","TOP2A_1463_1475","MTVC.ds5.LogFC",0.07713598933262163
"T3","TOP2A_1463_1475","MTVC.ds5.pvalue.treatment",0.5811817390474872
"T3","TY3H_65_77","MTVC.ds5.LogFC",0.2024460812928627
"T3","TY3H_65_77","MTVC.ds5.pvalue.treatment",0.3572343901346695
"T3","VASP_150_162","MTVC.ds5.LogFC",0.44012288326751015
"T3","VASP_150_162","MTVC.ds5.pvalue.treatment",0.2003587554477364
"T3","VASP_271_283","MTVC.ds5.LogFC",0.22230899046621788
"T3","VASP_271_283","MTVC.ds5.pvalue.treatment",0.2457220352166627
"T3","VTNC_390_402","MTVC.ds5.LogFC",0.25356336679305064
"T3","VTNC_390_402","MTVC.ds5.pvalue.treatment",0.195190272630404
