"S100QC..Supergroup","S100QC..Test Condition","js0.Biological REP","S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC.logTransformed"
"PEO1","Parental","BR2","641265501",2.0,"ERBB4_1277_1289",6.915015112390513
"PEO1","Parental","BR2","641265501",2.0,"FAK1_569_581",7.350121474635428
"PEO1","Parental","BR2","641265501",2.0,"FAK2_572_584",9.51559095974802
"PEO1","Parental","BR2","641265501",2.0,"FER_707_719",8.957507908640471
"PEO1","Parental","BR2","641265501",2.0,"FES_706_718",9.657819589386596
"PEO1","Parental","BR2","641265501",2.0,"FGFR1_761_773",7.421908270534103
"PEO1","Parental","BR2","641265501",2.0,"FGFR2_762_774",8.299842115761974
"PEO1","Parental","BR2","641265501",2.0,"FGFR3_753_765",8.401994163112649
"PEO1","Parental","BR2","641265501",2.0,"FRK_380_392",11.030136614160618
"PEO1","Parental","BR2","641265501",2.0,"GAB1_622_632",7.145414779416154
"PEO1","Parental","BR2","641265501",2.0,"GAB2_638_648",6.363406053224385
"PEO1","Parental","BR2","641265501",2.0,"GSK3B_210_222_C218S",7.557430684887286
"PEO1","Parental","BR2","641265501",2.0,"HAVR2_257_267_G257K",10.86237058470051
"PEO1","Parental","BR2","641265501",2.0,"INSR_1348_1360",6.154613716262619
"PEO1","Parental","BR2","641265501",2.0,"INSR_992_1004",5.634791192435041
"PEO1","Parental","BR2","641265501",2.0,"IRS1_890_902_P890K",6.451257771546781
"PEO1","Parental","BR2","641265501",2.0,"IRS2_626_638",10.680977009903975
"PEO1","Parental","BR2","641265501",2.0,"JAK1_1027_1039",8.467711960147227
"PEO1","Parental","BR2","641265501",2.0,"JAK2_1001_1013",0.0
"PEO1","Parental","BR2","641265501",2.0,"JAK2_563_577",7.7030503409586615
"PEO1","Parental","BR2","641265501",2.0,"JAK3_974_986",8.439765118879297
"PEO1","Parental","BR2","641265501",2.0,"K2C6B_53_65",7.865688576798487
"PEO1","Parental","BR2","641265501",2.0,"K2C8_425_437",6.128551817665598
"PEO1","Parental","BR2","641265501",2.0,"KIT_930_942_C942S",9.493270791386514
"PEO1","Parental","BR2","641265501",2.0,"KSYK_518_530",6.373421148531909
"PEO1","Parental","BR2","641265501",2.0,"LAT_194_206",8.5269402054365
"PEO1","Parental","BR2","641265501",2.0,"LAT_249_261",10.888530997059526
"PEO1","Parental","BR2","641265501",2.0,"LCK_387_399",7.739678098629303
"PEO1","Parental","BR2","641265501",2.0,"LYN_391_403",7.1336004205004055
"PEO1","Parental","BR2","641265501",2.0,"LYN_501_512",5.805300399206612
"PEO1","Parental","BR2","641265501",2.0,"MAPK3_198_210_C203S",7.268514770403158
"PEO1","Parental","BR2","641265501",2.0,"MBP_198_210",6.580992198846285
"PEO1","Parental","BR2","641265501",2.0,"MBP_259_271",5.3689493032713145
"PEO1","Parental","BR2","641265501",2.0,"MET_1227_1239",8.716183217521774
"PEO1","Parental","BR2","641265501",2.0,"MET_1228_1240",7.708109597384953
"PEO1","Parental","BR2","641265501",2.0,"MK01_180_192",5.976566014533181
"PEO1","Parental","BR2","641265501",2.0,"MK03_199_208",7.007188188924113
"PEO1","Parental","BR2","641265501",2.0,"MK07_212_224",5.763022043264898
"PEO1","Parental","BR2","641265501",2.0,"MK08_181_191",7.782537056349527
"PEO1","Parental","BR2","641265501",2.0,"MK10_216_228",7.302361926860256
"PEO1","Parental","BR2","641265501",2.0,"MK12_178_190",5.311163906748205
"PEO1","Parental","BR2","641265501",2.0,"MK12_180_189_M182B",7.291352898251158
"PEO1","Parental","BR2","641265501",2.0,"MK14_173_185",1.0585670287915847
"PEO1","Parental","BR2","641265501",2.0,"MK14_177_187",5.404855920525939
"PEO1","Parental","BR2","641265501",2.0,"MPZL1_235_246_H235K_Q236K",8.446147351353542
"PEO1","Parental","BR2","641265501",2.0,"MUSK_548_560",2.8793009806503886
"PEO1","Parental","BR2","641265501",2.0,"NCF1_313_325",7.158505572690917
"PEO1","Parental","BR2","641265501",2.0,"NTRK1_489_501",3.7805577789902536
"PEO1","Parental","BR2","641265501",2.0,"NTRK2_696_708",8.89367916464668
"PEO1","Parental","BR2","641265501",2.0,"ODPAT_291_303",0.0
"PEO1","Parental","BR2","641265501",2.0,"P85A_600_612",10.935323070123632
"PEO1","Parental","BR2","641265501",2.0,"PAXI_111_123",11.027374666619023
"PEO1","Parental","BR2","641265501",2.0,"PAXI_24_36",10.940550995893823
"PEO1","Parental","BR2","641265501",2.0,"PDCD1_221_229_FS219_220KK",6.661171768316945
"PEO1","Parental","BR2","641265501",2.0,"PDPK1_2_14",10.57433113395498
"PEO1","Parental","BR2","641265501",2.0,"PDPK1_369_381",9.32260159817593
"PEO1","Parental","BR2","641265501",2.0,"PECA1_706_718",9.683958237543695
"PEO1","Parental","BR2","641265501",2.0,"PECA1_708_718",10.993577230941082
"PEO1","Parental","BR2","641265501",2.0,"PERI_458_470",0.0
"PEO1","Parental","BR2","641265501",2.0,"PGFRB_1002_1014",8.565586003308464
"PEO1","Parental","BR2","641265501",2.0,"PGFRB_1014_1028",9.065513015946893
"PEO1","Parental","BR2","641265501",2.0,"PGFRB_572_584",10.28329402889422
"PEO1","Parental","BR2","641265501",2.0,"PGFRB_709_721",8.999572094070006
"PEO1","Parental","BR2","641265501",2.0,"PGFRB_768_780",8.738506025095965
"PEO1","Parental","BR2","641265501",2.0,"PGFRB_771_783",8.16117039263907
"PEO1","Parental","BR2","641265501",2.0,"PLCG1_1246_1258",5.728530433235787
"PEO1","Parental","BR2","641265501",2.0,"PLCG1_764_776",11.537118056138551
"PEO1","Parental","BR2","641265501",2.0,"PLCG1_777_789",5.278437010365873
"PEO1","Parental","BR2","641265501",2.0,"PLCG2_1191_1203_C1200S",11.33897795121588
"PEO1","Parental","BR2","641265501",2.0,"PLCG2_1211_1222_N1211K_N1212K",5.875411563587866
"PEO1","Parental","BR2","641265501",2.0,"PP2AB_297_309",6.583945981361935
"PEO1","Parental","BR2","641265501",2.0,"PRGR_545_557",0.0
"PEO1","Parental","BR2","641265501",2.0,"PRGR_786_798",7.174496525343985
"PEO1","Parental","BR2","641265501",2.0,"PRRX2_202_214",8.953626363114726
"PEO1","Parental","BR2","641265501",2.0,"PTN11_539_551",6.808509306696732
"PEO1","Parental","BR2","641265501",2.0,"PTN11_541_551",7.201007105379472
"PEO1","Parental","BR2","641265501",2.0,"PTN11_57_67",10.254295842416658
"PEO1","Parental","BR2","641265501",2.0,"PTN11_580_590",9.230758979118148
"PEO1","Parental","BR2","641265501",2.0,"PTN6_531_541",10.427247454743405
"PEO1","Parental","BR2","641265501",2.0,"PTN6_558_570",9.5228760024563
"PEO1","Parental","BR2","641265501",2.0,"RAF1_332_344",8.377027969985942
"PEO1","Parental","BR2","641265501",2.0,"RASA1_453_465",8.523334721965659
"PEO1","Parental","BR2","641265501",2.0,"RBL2_99_111",5.865548534245347
"PEO1","Parental","BR2","641265501",2.0,"RB_804_816",6.540044753456139
"PEO1","Parental","BR2","641265501",2.0,"RET_1022_1034",10.330562823724051
"PEO1","Parental","BR2","641265501",2.0,"RON_1346_1358",7.612766571652989
"PEO1","Parental","BR2","641265501",2.0,"SRC_524_536",0.0
"PEO1","Parental","BR2","641265501",2.0,"STAT4_714_726",0.0
"PEO1","Parental","BR2","641265501",2.0,"TEC_512_524",7.414524507461095
"PEO1","Parental","BR2","641265501",2.0,"TIE2_986_998",0.0
"PEO1","Parental","BR2","641265501",2.0,"TNNT1_2_14",4.707432581380054
"PEO1","Parental","BR2","641265501",2.0,"TYK2_1048_1060",7.3552505295171065
"PEO1","Parental","BR2","641265501",2.0,"TYRO3_679_691",7.4451480820212
"PEO1","Parental","BR2","641265501",2.0,"VGFR1_1040_1052",6.465496027401993
"PEO1","Parental","BR2","641265501",2.0,"VGFR1_1049_1061",5.398675139743967
"PEO1","Parental","BR2","641265501",2.0,"VGFR1_1162_1174",0.0
"PEO1","Parental","BR2","641265501",2.0,"VGFR1_1206_1218",5.336713431651034
"PEO1","Parental","BR2","641265501",2.0,"VGFR1_1320_1332_C1320K/C1321K",4.9872463131653895
"PEO1","Parental","BR2","641265501",2.0,"VGFR2_1046_1058",7.434991306481571
"PEO1","Parental","BR2","641265501",2.0,"VGFR2_1168_1180",7.938993479615041
"PEO1","Parental","BR2","641265501",2.0,"VGFR2_944_956",6.664932006244965
"PEO1","Parental","BR2","641265501",2.0,"VGFR2_989_1001",10.366889569385826
"PEO1","Parental","BR2","641265501",2.0,"VGFR3_1061_1073",7.324606639601363
"PEO1","Parental","BR2","641265501",2.0,"VINC_815_827",6.5451834767551125
"PEO1","Parental","BR2","641265501",2.0,"YES_420_432",7.027859692909319
"PEO1","Parental","BR2","641265501",2.0,"ZAP70_313_325",12.674122902409165
"PEO1","Parental","BR2","641265501",2.0,"ZAP70_485_497",8.094222811072338
"PEO1","Parental","BR2","641265501",2.0,"ZBT16_621_633",6.025688845166941
"PEO1","Parental","BR2","641265502",3.0,"41_654_666",9.080874527221443
"PEO1","Parental","BR2","641265502",3.0,"ACHD_383_395",4.973796925312833
"PEO1","Parental","BR2","641265502",3.0,"AKT1_309_321_C310S",8.009260267512353
"PEO1","Parental","BR2","641265502",3.0,"AKT1_320_332",7.490049492764702
"PEO1","Parental","BR2","641265502",3.0,"ANXA1_14_26",7.698864366628119
"PEO1","Parental","BR2","641265502",3.0,"ANXA2_17_29",5.715950209502031
"PEO1","Parental","BR2","641265502",3.0,"ARAF_297_307",7.679875710861779
"PEO1","Parental","BR2","641265502",3.0,"ART_004_EAIYAAPFAKKKXC",11.701568968451845
"PEO1","Parental","BR2","641265502",3.0,"B3AT_39_51",3.6651465812495827
"PEO1","Parental","BR2","641265502",3.0,"BTLA_252_262",8.435400211361104
"PEO1","Parental","BR2","641265502",3.0,"C1R_199_211",0.12995166202834996
"PEO1","Parental","BR2","641265502",3.0,"CALM_95_107",7.0056639467951225
"PEO1","Parental","BR2","641265502",3.0,"CBL_693_705",7.898409803598093
"PEO1","Parental","BR2","641265502",3.0,"CD28_185_197",5.29544781873121
"PEO1","Parental","BR2","641265502",3.0,"CD28_203_215",8.547164000802983
"PEO1","Parental","BR2","641265502",3.0,"CD3E_182_194",8.6718894094722
"PEO1","Parental","BR2","641265502",3.0,"CD3E_193_205",7.396867412793723
"PEO1","Parental","BR2","641265502",3.0,"CD3Z_105_117",8.64178609118469
"PEO1","Parental","BR2","641265502",3.0,"CD3Z_116_128",6.490412815756982
"PEO1","Parental","BR2","641265502",3.0,"CD3Z_117_129",6.926606695428745
"PEO1","Parental","BR2","641265502",3.0,"CD3Z_135_147",7.602999551151928
"PEO1","Parental","BR2","641265502",3.0,"CD3Z_146_158",4.065086222175125
"PEO1","Parental","BR2","641265502",3.0,"CD3Z_147_159",0.0
"PEO1","Parental","BR2","641265502",3.0,"CD3Z_77_89",7.636160051335095
"PEO1","Parental","BR2","641265502",3.0,"CD79A_181_193",14.425788287770645
"PEO1","Parental","BR2","641265502",3.0,"CDK1_9_21",9.054743693017738
"PEO1","Parental","BR2","641265502",3.0,"CDK2_8_20",10.322695115437266
"PEO1","Parental","BR2","641265502",3.0,"CDK4_11_23",7.6975013056937325
"PEO1","Parental","BR2","641265502",3.0,"CDK7_157_169",6.614156478156463
"PEO1","Parental","BR2","641265502",3.0,"CRK_214_226",6.561989513833396
"PEO1","Parental","BR2","641265502",3.0,"CTNB1_79_91",7.4065253350636855
"PEO1","Parental","BR2","641265502",3.0,"DCX_67_79",7.653135050231852
"PEO1","Parental","BR2","641265502",3.0,"DYR1A_212_224",5.378926124023606
"PEO1","Parental","BR2","641265502",3.0,"DYR1A_312_324",7.26228740194676
"PEO1","Parental","BR2","641265502",3.0,"EFS_246_258",12.629389117993979
"PEO1","Parental","BR2","641265502",3.0,"EGFR_1103_1115",6.283477487297465
"PEO1","Parental","BR2","641265502",3.0,"EGFR_1118_1130",6.31088965619308
"PEO1","Parental","BR2","641265502",3.0,"EGFR_1165_1177",7.9990827816726435
"PEO1","Parental","BR2","641265502",3.0,"EGFR_1190_1202",6.252681495800967
"PEO1","Parental","BR2","641265502",3.0,"EGFR_862_874",0.0
"PEO1","Parental","BR2","641265502",3.0,"ENOG_37_49",12.84649198052285
"PEO1","Parental","BR2","641265502",3.0,"EPHA1_774_786",9.485636905496321
"PEO1","Parental","BR2","641265502",3.0,"EPHA2_765_777",10.1608185378325
"PEO1","Parental","BR2","641265502",3.0,"EPHA4_589_601",5.9630162203879555
"PEO1","Parental","BR2","641265502",3.0,"EPHA7_607_619",9.71578190252475
"PEO1","Parental","BR2","641265502",3.0,"EPHB1_771_783",9.190349446926408
"PEO1","Parental","BR2","641265502",3.0,"EPHB4_583_595",5.760011619189566
"PEO1","Parental","BR2","641265502",3.0,"EPOR_361_373",8.52944690731662
"PEO1","Parental","BR2","641265502",3.0,"EPOR_419_431",7.663375382293902
"PEO1","Parental","BR2","641265502",3.0,"ERBB2_1241_1253",7.250824101582386
"PEO1","Parental","BR2","641265502",3.0,"ERBB2_870_882",7.479290093358582
"PEO1","Parental","BR2","641265502",3.0,"ERBB3_1283_1295",3.434865466275561
"PEO1","Parental","BR2","641265502",3.0,"ERBB4_1181_1193",0.0
"PEO1","Parental","BR2","641265502",3.0,"ERBB4_1277_1289",6.950746841024662
"PEO1","Parental","BR2","641265502",3.0,"FAK1_569_581",7.545008594029777
"PEO1","Parental","BR2","641265502",3.0,"FAK2_572_584",9.432472414456464
"PEO1","Parental","BR2","641265502",3.0,"FER_707_719",8.876477565915394
"PEO1","Parental","BR2","641265502",3.0,"FES_706_718",9.807282499303582
"PEO1","Parental","BR2","641265502",3.0,"FGFR1_761_773",7.423367813905216
"PEO1","Parental","BR2","641265502",3.0,"FGFR2_762_774",8.500578949027213
"PEO1","Parental","BR2","641265502",3.0,"FGFR3_753_765",8.520876650603718
"PEO1","Parental","BR2","641265502",3.0,"FRK_380_392",10.928864731998672
"PEO1","Parental","BR2","641265502",3.0,"GAB1_622_632",6.796120558186014
"PEO1","Parental","BR2","641265502",3.0,"GAB2_638_648",6.10565141555552
"PEO1","Parental","BR2","641265502",3.0,"GSK3B_210_222_C218S",7.7671261568167935
"PEO1","Parental","BR2","641265502",3.0,"HAVR2_257_267_G257K",10.917173119415331
"PEO1","Parental","BR2","641265502",3.0,"INSR_1348_1360",5.688768194506838
"PEO1","Parental","BR2","641265502",3.0,"INSR_992_1004",6.073840663265271
"PEO1","Parental","BR2","641265502",3.0,"IRS1_890_902_P890K",6.294893255956406
"PEO1","Parental","BR2","641265502",3.0,"IRS2_626_638",10.704369021386672
"PEO1","Parental","BR2","641265502",3.0,"JAK1_1027_1039",8.413183742385122
"PEO1","Parental","BR2","641265502",3.0,"JAK2_1001_1013",0.0
"PEO1","Parental","BR2","641265502",3.0,"JAK2_563_577",7.832828890384218
"PEO1","Parental","BR2","641265502",3.0,"JAK3_974_986",7.9535604841220175
"PEO1","Parental","BR2","641265502",3.0,"K2C6B_53_65",7.990589160313182
"PEO1","Parental","BR2","641265502",3.0,"K2C8_425_437",5.9795023598383805
"PEO1","Parental","BR2","641265502",3.0,"KIT_930_942_C942S",9.548182329316916
"PEO1","Parental","BR2","641265502",3.0,"KSYK_518_530",6.39622124668766
"PEO1","Parental","BR2","641265502",3.0,"LAT_194_206",8.479778129234822
"PEO1","Parental","BR2","641265502",3.0,"LAT_249_261",10.881282169364036
"PEO1","Parental","BR2","641265502",3.0,"LCK_387_399",7.863586509796415
"PEO1","Parental","BR2","641265502",3.0,"LYN_391_403",7.116676431312715
"PEO1","Parental","BR2","641265502",3.0,"LYN_501_512",5.420701446073966
"PEO1","Parental","BR2","641265502",3.0,"MAPK3_198_210_C203S",7.149408188871397
"PEO1","Parental","BR2","641265502",3.0,"MBP_198_210",6.729454152213596
"PEO1","Parental","BR2","641265502",3.0,"MBP_259_271",5.722975664718771
"PEO1","Parental","BR2","641265502",3.0,"MET_1227_1239",8.781844618111666
"PEO1","Parental","BR2","641265502",3.0,"MET_1228_1240",7.693877695401087
"PEO1","Parental","BR2","641265502",3.0,"MK01_180_192",5.928216746481584
"PEO1","Parental","BR2","641265502",3.0,"MK03_199_208",7.472010999251161
"PEO1","Parental","BR2","641265502",3.0,"MK07_212_224",6.376700449486706
"PEO1","Parental","BR2","641265502",3.0,"MK08_181_191",7.862885139622224
"PEO1","Parental","BR2","641265502",3.0,"MK10_216_228",7.373552463786256
"PEO1","Parental","BR2","641265502",3.0,"MK12_178_190",5.545533178621056
"PEO1","Parental","BR2","641265502",3.0,"MK12_180_189_M182B",7.028360194229478
"PEO1","Parental","BR2","641265502",3.0,"MK14_173_185",4.148487613465778
"PEO1","Parental","BR2","641265502",3.0,"MK14_177_187",5.073517370257556
"PEO1","Parental","BR2","641265502",3.0,"MPZL1_235_246_H235K_Q236K",8.423240955690943
"PEO1","Parental","BR2","641265502",3.0,"MUSK_548_560",4.512761999062734
"PEO1","Parental","BR2","641265502",3.0,"NCF1_313_325",7.362480103961754
"PEO1","Parental","BR2","641265502",3.0,"NTRK1_489_501",4.810741604625403
"PEO1","Parental","BR2","641265502",3.0,"NTRK2_696_708",9.015248312347829
"PEO1","Parental","BR2","641265502",3.0,"ODPAT_291_303",0.0
"PEO1","Parental","BR2","641265502",3.0,"P85A_600_612",10.998561374986728
"PEO1","Parental","BR2","641265502",3.0,"PAXI_111_123",11.029511730448304
"PEO1","Parental","BR2","641265502",3.0,"PAXI_24_36",11.060474903746687
"PEO1","Parental","BR2","641265502",3.0,"PDCD1_221_229_FS219_220KK",6.437003258403068
"PEO1","Parental","BR2","641265502",3.0,"PDPK1_2_14",10.591776834856526
"PEO1","Parental","BR2","641265502",3.0,"PDPK1_369_381",9.370183733552686
"PEO1","Parental","BR2","641265502",3.0,"PECA1_706_718",9.818901290148021
"PEO1","Parental","BR2","641265502",3.0,"PECA1_708_718",10.908980377623042
"PEO1","Parental","BR2","641265502",3.0,"PERI_458_470",0.0
"PEO1","Parental","BR2","641265502",3.0,"PGFRB_1002_1014",8.728273739634966
"PEO1","Parental","BR2","641265502",3.0,"PGFRB_1014_1028",9.066163125674544
"PEO1","Parental","BR2","641265502",3.0,"PGFRB_572_584",10.280565609516032
"PEO1","Parental","BR2","641265502",3.0,"PGFRB_709_721",8.965435844419263
"PEO1","Parental","BR2","641265502",3.0,"PGFRB_768_780",8.815123351315671
"PEO1","Parental","BR2","641265502",3.0,"PGFRB_771_783",8.225766981180545
"PEO1","Parental","BR2","641265502",3.0,"PLCG1_1246_1258",5.877450184962447
"PEO1","Parental","BR2","641265502",3.0,"PLCG1_764_776",11.575502604840796
"PEO1","Parental","BR2","641265502",3.0,"PLCG1_777_789",0.01613176247118759
"PEO1","Parental","BR2","641265502",3.0,"PLCG2_1191_1203_C1200S",11.454614610772358
"PEO1","Parental","BR2","641265502",3.0,"PLCG2_1211_1222_N1211K_N1212K",4.731402285538075
"PEO1","Parental","BR2","641265502",3.0,"PP2AB_297_309",6.464879886012791
"PEO1","Parental","BR2","641265502",3.0,"PRGR_545_557",0.0
"PEO1","Parental","BR2","641265502",3.0,"PRGR_786_798",7.487685660428508
"PEO1","Parental","BR2","641265502",3.0,"PRRX2_202_214",8.852417686499441
"PEO1","Parental","BR2","641265502",3.0,"PTN11_539_551",6.506907818780038
"PEO1","Parental","BR2","641265502",3.0,"PTN11_541_551",7.104702482146463
"PEO1","Parental","BR2","641265502",3.0,"PTN11_57_67",10.2626951257011
"PEO1","Parental","BR2","641265502",3.0,"PTN11_580_590",9.420351913657747
"PEO1","Parental","BR2","641265502",3.0,"PTN6_531_541",10.496153269766747
"PEO1","Parental","BR2","641265502",3.0,"PTN6_558_570",9.518518299449084
"PEO1","Parental","BR2","641265502",3.0,"RAF1_332_344",8.414524507461095
"PEO1","Parental","BR2","641265502",3.0,"RASA1_453_465",8.515412452566292
"PEO1","Parental","BR2","641265502",3.0,"RBL2_99_111",5.205661321853012
"PEO1","Parental","BR2","641265502",3.0,"RB_804_816",6.946780848311099
"PEO1","Parental","BR2","641265502",3.0,"RET_1022_1034",10.349028362596595
"PEO1","Parental","BR2","641265502",3.0,"RON_1346_1358",7.382780193799431
"PEO1","Parental","BR2","641265502",3.0,"SRC_524_536",0.0
"PEO1","Parental","BR2","641265502",3.0,"STAT4_714_726",0.0
"PEO1","Parental","BR2","641265502",3.0,"TEC_512_524",7.487260972552011
"PEO1","Parental","BR2","641265502",3.0,"TIE2_986_998",0.0
"PEO1","Parental","BR2","641265502",3.0,"TNNT1_2_14",0.0
"PEO1","Parental","BR2","641265502",3.0,"TYK2_1048_1060",7.456226162306126
"PEO1","Parental","BR2","641265502",3.0,"TYRO3_679_691",6.845144451587263
"PEO1","Parental","BR2","641265502",3.0,"VGFR1_1040_1052",6.771417964385954
"PEO1","Parental","BR2","641265502",3.0,"VGFR1_1049_1061",2.573924062026874
"PEO1","Parental","BR2","641265502",3.0,"VGFR1_1162_1174",4.285991137215713
"PEO1","Parental","BR2","641265502",3.0,"VGFR1_1206_1218",4.8733700574326075
"PEO1","Parental","BR2","641265502",3.0,"VGFR1_1320_1332_C1320K/C1321K",5.541097346050195
"PEO1","Parental","BR2","641265502",3.0,"VGFR2_1046_1058",7.194555069614442
"PEO1","Parental","BR2","641265502",3.0,"VGFR2_1168_1180",7.896629064790373
"PEO1","Parental","BR2","641265502",3.0,"VGFR2_944_956",6.9676339636888
"PEO1","Parental","BR2","641265502",3.0,"VGFR2_989_1001",10.362885279891875
"PEO1","Parental","BR2","641265502",3.0,"VGFR3_1061_1073",7.470047313652014
"PEO1","Parental","BR2","641265502",3.0,"VINC_815_827",6.840496864845256
"PEO1","Parental","BR2","641265502",3.0,"YES_420_432",7.213018273241358
"PEO1","Parental","BR2","641265502",3.0,"ZAP70_313_325",12.73954467427012
"PEO1","Parental","BR2","641265502",3.0,"ZAP70_485_497",8.161398576908567
"PEO1","Parental","BR2","641265502",3.0,"ZBT16_621_633",6.2837569981073855
"PEO1","Parental","BR2","641265503",4.0,"41_654_666",9.218091065158715
"PEO1","Parental","BR2","641265503",4.0,"ACHD_383_395",6.001591410453816
"PEO1","Parental","BR2","641265503",4.0,"AKT1_309_321_C310S",7.979416081990022
"PEO1","Parental","BR2","641265503",4.0,"AKT1_320_332",7.3095862536281695
"PEO1","Parental","BR2","641265503",4.0,"ANXA1_14_26",7.8768018451264
"PEO1","Parental","BR2","641265503",4.0,"ANXA2_17_29",6.294338479929232
"PEO1","Parental","BR2","641265503",4.0,"ARAF_297_307",7.758403487446199
"PEO1","Parental","BR2","641265503",4.0,"ART_004_EAIYAAPFAKKKXC",11.895212999751699
"PEO1","Parental","BR2","641265503",4.0,"B3AT_39_51",5.825599960817143
"PEO1","Parental","BR2","641265503",4.0,"BTLA_252_262",8.441112743788743
"PEO1","Parental","BR2","641265503",4.0,"C1R_199_211",0.0
"PEO1","Parental","BR2","641265503",4.0,"CALM_95_107",6.833831375273377
"PEO1","Parental","BR2","641265503",4.0,"CBL_693_705",7.919114256471178
"PEO1","Parental","BR2","641265503",4.0,"CD28_185_197",6.2226723569897855
"PEO1","Parental","BR2","641265503",4.0,"CD28_203_215",8.529594224819979
"PEO1","Parental","BR2","641265503",4.0,"CD3E_182_194",9.023493805086433
"PEO1","Parental","BR2","641265503",4.0,"CD3E_193_205",7.776690360336196
"PEO1","Parental","BR2","641265503",4.0,"CD3Z_105_117",8.714240333160252
"PEO1","Parental","BR2","641265503",4.0,"CD3Z_116_128",6.388444594810186
"PEO1","Parental","BR2","641265503",4.0,"CD3Z_117_129",6.403827627509571
"PEO1","Parental","BR2","641265503",4.0,"CD3Z_135_147",7.3784027447177065
"PEO1","Parental","BR2","641265503",4.0,"CD3Z_146_158",0.0
"PEO1","Parental","BR2","641265503",4.0,"CD3Z_147_159",0.0
"PEO1","Parental","BR2","641265503",4.0,"CD3Z_77_89",7.23955719419685
"PEO1","Parental","BR2","641265503",4.0,"CD79A_181_193",14.408517191152942
"PEO1","Parental","BR2","641265503",4.0,"CDK1_9_21",9.233348007677208
"PEO1","Parental","BR2","641265503",4.0,"CDK2_8_20",10.375389623446237
"PEO1","Parental","BR2","641265503",4.0,"CDK4_11_23",7.961488242201123
"PEO1","Parental","BR2","641265503",4.0,"CDK7_157_169",6.777286023037015
"PEO1","Parental","BR2","641265503",4.0,"CRK_214_226",6.538054425228503
"PEO1","Parental","BR2","641265503",4.0,"CTNB1_79_91",7.031276329693263
"PEO1","Parental","BR2","641265503",4.0,"DCX_67_79",7.513596374703476
"PEO1","Parental","BR2","641265503",4.0,"DYR1A_212_224",5.547164000802984
"PEO1","Parental","BR2","641265503",4.0,"DYR1A_312_324",7.4021550865872765
"PEO1","Parental","BR2","641265503",4.0,"EFS_246_258",12.5376928514042
"PEO1","Parental","BR2","641265503",4.0,"EGFR_1103_1115",6.593673323075143
"PEO1","Parental","BR2","641265503",4.0,"EGFR_1118_1130",6.9387272587855815
"PEO1","Parental","BR2","641265503",4.0,"EGFR_1165_1177",7.774703039902257
"PEO1","Parental","BR2","641265503",4.0,"EGFR_1190_1202",6.678388286724392
"PEO1","Parental","BR2","641265503",4.0,"EGFR_862_874",0.0
"PEO1","Parental","BR2","641265503",4.0,"ENOG_37_49",12.82565857195244
"PEO1","Parental","BR2","641265503",4.0,"EPHA1_774_786",9.445023124674893
"PEO1","Parental","BR2","641265503",4.0,"EPHA2_765_777",10.138129106754013
"PEO1","Parental","BR2","641265503",4.0,"EPHA4_589_601",6.170572054304715
"PEO1","Parental","BR2","641265503",4.0,"EPHA7_607_619",9.595771358855254
"PEO1","Parental","BR2","641265503",4.0,"EPHB1_771_783",9.216243484512376
"PEO1","Parental","BR2","641265503",4.0,"EPHB4_583_595",5.723387863304686
"PEO1","Parental","BR2","641265503",4.0,"EPOR_361_373",8.70033083960507
"PEO1","Parental","BR2","641265503",4.0,"EPOR_419_431",7.901873658901664
"PEO1","Parental","BR2","641265503",4.0,"ERBB2_1241_1253",7.119497869710446
"PEO1","Parental","BR2","641265503",4.0,"ERBB2_870_882",7.155148514652847
"PEO1","Parental","BR2","641265503",4.0,"ERBB3_1283_1295",0.0
"PEO1","Parental","BR2","641265503",4.0,"ERBB4_1181_1193",0.0
"PEO1","Parental","BR2","641265503",4.0,"ERBB4_1277_1289",6.687818045896298
"PEO1","Parental","BR2","641265503",4.0,"FAK1_569_581",8.02694165594491
"PEO1","Parental","BR2","641265503",4.0,"FAK2_572_584",9.476098542252588
"PEO1","Parental","BR2","641265503",4.0,"FER_707_719",9.097167981148813
"PEO1","Parental","BR2","641265503",4.0,"FES_706_718",9.793448423258566
"PEO1","Parental","BR2","641265503",4.0,"FGFR1_761_773",6.83192127961386
"PEO1","Parental","BR2","641265503",4.0,"FGFR2_762_774",8.27910308266261
"PEO1","Parental","BR2","641265503",4.0,"FGFR3_753_765",8.327049700605325
"PEO1","Parental","BR2","641265503",4.0,"FRK_380_392",10.93168231684193
"PEO1","Parental","BR2","641265503",4.0,"GAB1_622_632",6.149408188871397
"PEO1","Parental","BR2","641265503",4.0,"GAB2_638_648",5.890356169159384
"PEO1","Parental","BR2","641265503",4.0,"GSK3B_210_222_C218S",7.718898867406082
"PEO1","Parental","BR2","641265503",4.0,"HAVR2_257_267_G257K",11.065787316714257
"PEO1","Parental","BR2","641265503",4.0,"INSR_1348_1360",5.559913859192243
"PEO1","Parental","BR2","641265503",4.0,"INSR_992_1004",5.5986248553771505
"PEO1","Parental","BR2","641265503",4.0,"IRS1_890_902_P890K",6.010062926521268
"PEO1","Parental","BR2","641265503",4.0,"IRS2_626_638",10.672196367284824
"PEO1","Parental","BR2","641265503",4.0,"JAK1_1027_1039",8.46777346527549
"PEO1","Parental","BR2","641265503",4.0,"JAK2_1001_1013",0.0
