"S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC..Supergroup","S100QC..Test Condition","js0.Biological REP","S100QC.logTransformed"
"720117304",2.0,"SV2A_36_48","CRL","Parental","CRL1",10.164323742634886
"720117304",2.0,"TAU_524_536","CRL","Parental","CRL1",7.5843998731513915
"720117304",2.0,"TOP2A_1463_1475","CRL","Parental","CRL1",14.240874129088198
"720117304",2.0,"TPH2_10_22","CRL","Parental","CRL1",9.655809935755233
"720117304",2.0,"TRPM7_1498_1510","CRL","Parental","CRL1",12.340493256928387
"720117304",2.0,"TY3H_65_77","CRL","Parental","CRL1",13.720216359212658
"720117304",2.0,"VASP_150_162","CRL","Parental","CRL1",12.642926747801209
"720117304",2.0,"VASP_271_283","CRL","Parental","CRL1",10.877803176103747
"720117304",2.0,"VIME_28_40","CRL","Parental","CRL1",9.671115051812214
"720117304",2.0,"VTNC_390_402","CRL","Parental","CRL1",13.556163519260377
"720117304",2.0,"XPO1_1049_1061","CRL","Parental","CRL1",7.995887536872303
"720117304",3.0,"ACM1_444_456","PEO1","Parental","BR1",7.733808185537584
"720117304",3.0,"ACM4_456_468","PEO1","Parental","BR1",7.635503161151457
"720117304",3.0,"ADDB_696_708","PEO1","Parental","BR1",7.3952514545602
"720117304",3.0,"ADDB_706_718","PEO1","Parental","BR1",8.592714815342958
"720117304",3.0,"ADRB2_338_350","PEO1","Parental","BR1",13.542720198300321
"720117304",3.0,"AMOT_744_756","PEO1","Parental","BR1",6.703886080325053
"720117304",3.0,"ANDR_785_797","PEO1","Parental","BR1",10.314408102693447
"720117304",3.0,"ANXA1_209_221","PEO1","Parental","BR1",8.693588464868032
"720117304",3.0,"ARHG2_166_178","PEO1","Parental","BR1",8.884493649870711
"720117304",3.0,"ART_025_CXGLRRWSLGGLRRWSL","PEO1","Parental","BR1",14.139520900054418
"720117304",3.0,"BAD_112_124","PEO1","Parental","BR1",10.291995667270875
"720117304",3.0,"BAD_69_81","PEO1","Parental","BR1",8.715613575910233
"720117304",3.0,"BAD_93_105","PEO1","Parental","BR1",10.606648989808814
"720117304",3.0,"BCKD_45_57","PEO1","Parental","BR1",7.379906948754354
"720117304",3.0,"BUB1_207_219","PEO1","Parental","BR1",7.577519458874802
"720117304",3.0,"CAC1C_1974_1986","PEO1","Parental","BR1",14.414454540500689
"720117304",3.0,"CCR5_330_342","PEO1","Parental","BR1",5.90787013284716
"720117304",3.0,"CD27_212_224","PEO1","Parental","BR1",8.808557871658644
"720117304",3.0,"CDK7_163_175","PEO1","Parental","BR1",7.401961976263612
"720117304",3.0,"CDN1A_139_151","PEO1","Parental","BR1",14.575672423388298
"720117304",3.0,"CENPA_1_14","PEO1","Parental","BR1",9.640899944151128
"720117304",3.0,"CFTR_730_742","PEO1","Parental","BR1",14.327017916483982
"720117304",3.0,"CFTR_761_773","PEO1","Parental","BR1",16.278667239946444
"720117304",3.0,"CGHB_109_121","PEO1","Parental","BR1",12.232622693601174
"720117304",3.0,"CREB1_126_138","PEO1","Parental","BR1",13.706400020748331
"720117304",3.0,"CSF1R_701_713","PEO1","Parental","BR1",13.36379865391234
"720117304",3.0,"DESP_2842_2854","PEO1","Parental","BR1",11.954669527385601
"720117304",3.0,"EPB42_241_253","PEO1","Parental","BR1",13.63149678852564
"720117304",3.0,"ERBB2_679_691","PEO1","Parental","BR1",10.960805586241689
"720117304",3.0,"ESR1_160_172","PEO1","Parental","BR1",11.320240405080474
"720117304",3.0,"EZH2_305_317","PEO1","Parental","BR1",11.193588489552436
"720117304",3.0,"F263_454_466","PEO1","Parental","BR1",16.226938957277657
"720117304",3.0,"FOXO3_25_37","PEO1","Parental","BR1",10.858147816771176
"720117304",3.0,"FRAP_2443_2455","PEO1","Parental","BR1",8.834165382163667
"720117304",3.0,"GPR6_349_361","PEO1","Parental","BR1",8.678574298628654
"720117304",3.0,"GPSM2_394_406","PEO1","Parental","BR1",12.623163349427312
"720117304",3.0,"GRIK2_708_720","PEO1","Parental","BR1",15.703408651614632
"720117304",3.0,"GSUB_61_73","PEO1","Parental","BR1",7.601654903249487
"720117304",3.0,"GYS2_1_13","PEO1","Parental","BR1",9.064923600854895
"720117304",3.0,"H2B1B_ 27_40","PEO1","Parental","BR1",9.237105592677755
"720117304",3.0,"H32_3_18","PEO1","Parental","BR1",8.847486278301844
"720117304",3.0,"IF4E_203_215","PEO1","Parental","BR1",6.939614470572283
"720117304",3.0,"IRS1_788_800","PEO1","Parental","BR1",9.407856271624256
"720117304",3.0,"KAP2_92_104","PEO1","Parental","BR1",14.507894902510131
"720117304",3.0,"KAP3_107_119","PEO1","Parental","BR1",15.399642527380575
"720117304",3.0,"KAPCG_192_206","PEO1","Parental","BR1",7.972887158579723
"720117304",3.0,"KCNA1_438_450","PEO1","Parental","BR1",9.53266972298384
"720117304",3.0,"KCNA2_442_454","PEO1","Parental","BR1",9.857156223341352
"720117304",3.0,"KCNA3_461_473","PEO1","Parental","BR1",7.84802979533009
"720117304",3.0,"KCNA6_504_516","PEO1","Parental","BR1",15.629041311359988
"720117304",3.0,"KCNB1_489_501","PEO1","Parental","BR1",7.626550651537964
"720117304",3.0,"KCNH2_277_289","PEO1","Parental","BR1",14.560778252325385
"720117304",3.0,"KIF2C_105_118_S106G","PEO1","Parental","BR1",10.16070440432886
"720117304",3.0,"KPB1_1011_1023","PEO1","Parental","BR1",13.65767228050597
"720117304",3.0,"KS6A1_374_386","PEO1","Parental","BR1",7.634791192435041
"720117304",3.0,"LIPS_944_956","PEO1","Parental","BR1",13.686808815217194
"720117304",3.0,"MARCS_152_164","PEO1","Parental","BR1",8.648313149705446
"720117304",3.0,"MARCS_160_172","PEO1","Parental","BR1",7.233854406844309
"720117304",3.0,"MBP_222_234","PEO1","Parental","BR1",7.983250461044929
"720117304",3.0,"MP2K1_287_299","PEO1","Parental","BR1",9.030464569793114
"720117304",3.0,"MPIP1_172_184","PEO1","Parental","BR1",8.275348027103098
"720117304",3.0,"MYL9_14_26","PEO1","Parental","BR1",11.038002580016439
"720117304",3.0,"MYPC3_268_280","PEO1","Parental","BR1",14.957890882504453
"720117304",3.0,"NCF1_296_308","PEO1","Parental","BR1",13.974132865952548
"720117304",3.0,"NCF1_321_333","PEO1","Parental","BR1",14.238091916752623
"720117304",3.0,"NEK2_172_184","PEO1","Parental","BR1",7.457775282009235
"720117304",3.0,"NEK3_158_170","PEO1","Parental","BR1",7.042386794689833
"720117304",3.0,"NFKB1_330_342","PEO1","Parental","BR1",12.18855386087424
"720117304",3.0,"NMDZ1_890_902","PEO1","Parental","BR1",13.854778734454769
"720117304",3.0,"NOS3_1171_1183","PEO1","Parental","BR1",10.944826896622747
"720117304",3.0,"NR4A1_344_356","PEO1","Parental","BR1",8.927121212633216
"720117304",3.0,"PDPK1_235_247","PEO1","Parental","BR1",7.2047021566793905
"720117304",3.0,"PKP1_167_179","PEO1","Parental","BR1",7.597557212111347
"720117304",3.0,"PLEK_106_118","PEO1","Parental","BR1",11.160466597192121
"720117304",3.0,"PLM_76_88","PEO1","Parental","BR1",10.197886662407715
"720117304",3.0,"PPR1A_28_40","PEO1","Parental","BR1",10.105839151324874
"720117304",3.0,"PRKDC_2618_2630","PEO1","Parental","BR1",8.076787370071228
"720117304",3.0,"PTK6_436_448","PEO1","Parental","BR1",12.047655247255534
"720117304",3.0,"PTN12_32_44","PEO1","Parental","BR1",13.79779017136108
"720117304",3.0,"RAF1_253_265","PEO1","Parental","BR1",7.162690939829668
"720117304",3.0,"RAP1B_172_184","PEO1","Parental","BR1",10.048516791017786
"720117304",3.0,"RBL2_655_667","PEO1","Parental","BR1",7.834737785559856
"720117304",3.0,"RBM26_833_845","PEO1","Parental","BR1",9.037318931551987
"720117304",3.0,"RB_242_254","PEO1","Parental","BR1",8.183250290941782
"720117304",3.0,"RB_350_362","PEO1","Parental","BR1",7.125748047539343
"720117304",3.0,"RB_803_815","PEO1","Parental","BR1",7.512284996234488
"720117304",3.0,"REL_260_272","PEO1","Parental","BR1",12.211828051374958
"720117304",3.0,"RIT1_202_214","PEO1","Parental","BR1",8.357177534210749
"720117304",3.0,"RS6_228_240","PEO1","Parental","BR1",13.886274202238505
"720117304",3.0,"RUNX3_8_20","PEO1","Parental","BR1",10.658870507578618
"720117304",3.0,"RYR1_4317_4329","PEO1","Parental","BR1",11.308607928349254
"720117304",3.0,"SCN7A_898_910","PEO1","Parental","BR1",13.714211439999838
"720117304",3.0,"STK6_283_295","PEO1","Parental","BR1",14.291657217760793
"720117304",3.0,"SV2A_36_48","PEO1","Parental","BR1",10.307457118192932
"720117304",3.0,"TAU_524_536","PEO1","Parental","BR1",6.731504746036033
"720117304",3.0,"TOP2A_1463_1475","PEO1","Parental","BR1",14.91067990518756
"720117304",3.0,"TPH2_10_22","PEO1","Parental","BR1",9.45096223453218
"720117304",3.0,"TRPM7_1498_1510","PEO1","Parental","BR1",13.335234968737083
"720117304",3.0,"TY3H_65_77","PEO1","Parental","BR1",14.183384307179637
"720117304",3.0,"VASP_150_162","PEO1","Parental","BR1",14.2737331687566
"720117304",3.0,"VASP_271_283","PEO1","Parental","BR1",11.228868590412246
"720117304",3.0,"VIME_28_40","PEO1","Parental","BR1",9.753530470224666
"720117304",3.0,"VTNC_390_402","PEO1","Parental","BR1",14.315832443792123
"720117304",3.0,"XPO1_1049_1061","PEO1","Parental","BR1",7.744458438363521
"720117304",4.0,"ACM1_444_456","PEO1","Parental","BR2",8.102485873877615
"720117304",4.0,"ACM4_456_468","PEO1","Parental","BR2",8.349186956924852
"720117304",4.0,"ADDB_696_708","PEO1","Parental","BR2",7.917223790965513
"720117304",4.0,"ADDB_706_718","PEO1","Parental","BR2",9.131253076049424
"720117304",4.0,"ADRB2_338_350","PEO1","Parental","BR2",14.202033912594224
"720117304",4.0,"AMOT_744_756","PEO1","Parental","BR2",7.334421620143044
"720117304",4.0,"ANDR_785_797","PEO1","Parental","BR2",11.055935738776585
"720117304",4.0,"ANXA1_209_221","PEO1","Parental","BR2",9.524710006015365
"720117304",4.0,"ARHG2_166_178","PEO1","Parental","BR2",9.281659345858486
"720117304",4.0,"ART_025_CXGLRRWSLGGLRRWSL","PEO1","Parental","BR2",15.093070355611632
"720117304",4.0,"BAD_112_124","PEO1","Parental","BR2",11.55977140049524
"720117304",4.0,"BAD_69_81","PEO1","Parental","BR2",9.28510138699753
"720117304",4.0,"BAD_93_105","PEO1","Parental","BR2",11.172733720853651
"720117304",4.0,"BCKD_45_57","PEO1","Parental","BR2",7.694876409512961
"720117304",4.0,"BUB1_207_219","PEO1","Parental","BR2",7.615156382348659
"720117304",4.0,"CAC1C_1974_1986","PEO1","Parental","BR2",14.830186635547653
"720117304",4.0,"CCR5_330_342","PEO1","Parental","BR2",7.3993846989208105
"720117304",4.0,"CD27_212_224","PEO1","Parental","BR2",9.055541909862045
"720117304",4.0,"CDK7_163_175","PEO1","Parental","BR2",7.722769521253265
"720117304",4.0,"CDN1A_139_151","PEO1","Parental","BR2",14.92911160680109
"720117304",4.0,"CENPA_1_14","PEO1","Parental","BR2",10.223656074840994
"720117304",4.0,"CFTR_730_742","PEO1","Parental","BR2",15.120939826774059
"720117304",4.0,"CFTR_761_773","PEO1","Parental","BR2",16.82997042931637
"720117304",4.0,"CGHB_109_121","PEO1","Parental","BR2",12.45558669473266
"720117304",4.0,"CREB1_126_138","PEO1","Parental","BR2",14.61147130595268
"720117304",4.0,"CSF1R_701_713","PEO1","Parental","BR2",14.334685637812706
"720117304",4.0,"DESP_2842_2854","PEO1","Parental","BR2",12.995421850621838
"720117304",4.0,"EPB42_241_253","PEO1","Parental","BR2",14.832857057487127
"720117304",4.0,"ERBB2_679_691","PEO1","Parental","BR2",11.481836670593975
"720117304",4.0,"ESR1_160_172","PEO1","Parental","BR2",11.947642555277879
"720117304",4.0,"EZH2_305_317","PEO1","Parental","BR2",12.011138240747217
"720117304",4.0,"F263_454_466","PEO1","Parental","BR2",16.767977501603912
"720117304",4.0,"FOXO3_25_37","PEO1","Parental","BR2",11.046201786550819
"720117304",4.0,"FRAP_2443_2455","PEO1","Parental","BR2",9.509270270378666
"720117304",4.0,"GPR6_349_361","PEO1","Parental","BR2",9.476251408981655
"720117304",4.0,"GPSM2_394_406","PEO1","Parental","BR2",13.840019179825722
"720117304",4.0,"GRIK2_708_720","PEO1","Parental","BR2",16.238180793699573
"720117304",4.0,"GSUB_61_73","PEO1","Parental","BR2",7.978509852928962
"720117304",4.0,"GYS2_1_13","PEO1","Parental","BR2",10.161655241079321
"720117304",4.0,"H2B1B_ 27_40","PEO1","Parental","BR2",9.82574393517392
"720117304",4.0,"H32_3_18","PEO1","Parental","BR2",9.47802348032701
"720117304",4.0,"IF4E_203_215","PEO1","Parental","BR2",7.644346041527794
"720117304",4.0,"IRS1_788_800","PEO1","Parental","BR2",9.984089218499362
"720117304",4.0,"KAP2_92_104","PEO1","Parental","BR2",14.94015334706679
"720117304",4.0,"KAP3_107_119","PEO1","Parental","BR2",15.751475662702484
"720117304",4.0,"KAPCG_192_206","PEO1","Parental","BR2",8.36796099799606
"720117304",4.0,"KCNA1_438_450","PEO1","Parental","BR2",10.607284250756404
"720117304",4.0,"KCNA2_442_454","PEO1","Parental","BR2",10.723754878542866
"720117304",4.0,"KCNA3_461_473","PEO1","Parental","BR2",8.767026195268796
"720117304",4.0,"KCNA6_504_516","PEO1","Parental","BR2",16.063249222736406
"720117304",4.0,"KCNB1_489_501","PEO1","Parental","BR2",8.481363106621616
"720117304",4.0,"KCNH2_277_289","PEO1","Parental","BR2",15.275872672407479
"720117304",4.0,"KIF2C_105_118_S106G","PEO1","Parental","BR2",10.725299182486395
"720117304",4.0,"KPB1_1011_1023","PEO1","Parental","BR2",14.499169643234662
"720117304",4.0,"KS6A1_374_386","PEO1","Parental","BR2",7.617653115087557
"720117304",4.0,"LIPS_944_956","PEO1","Parental","BR2",14.388262925900943
"720117304",4.0,"MARCS_152_164","PEO1","Parental","BR2",8.943710742807133
"720117304",4.0,"MARCS_160_172","PEO1","Parental","BR2",7.730172191638722
"720117304",4.0,"MBP_222_234","PEO1","Parental","BR2",8.953077279567001
"720117304",4.0,"MP2K1_287_299","PEO1","Parental","BR2",9.584414054969082
"720117304",4.0,"MPIP1_172_184","PEO1","Parental","BR2",9.270578724776932
"720117304",4.0,"MYL9_14_26","PEO1","Parental","BR2",11.365491395151693
"720117304",4.0,"MYPC3_268_280","PEO1","Parental","BR2",15.773337365505922
"720117304",4.0,"NCF1_296_308","PEO1","Parental","BR2",14.56833882141362
"720117304",4.0,"NCF1_321_333","PEO1","Parental","BR2",15.148446026639505
"720117304",4.0,"NEK2_172_184","PEO1","Parental","BR2",7.933214334201423
"720117304",4.0,"NEK3_158_170","PEO1","Parental","BR2",7.513953816595106
"720117304",4.0,"NFKB1_330_342","PEO1","Parental","BR2",13.177219624002907
"720117304",4.0,"NMDZ1_890_902","PEO1","Parental","BR2",14.80048105553246
"720117304",4.0,"NOS3_1171_1183","PEO1","Parental","BR2",11.676679469555886
"720117304",4.0,"NR4A1_344_356","PEO1","Parental","BR2",9.35711112860254
"720117304",4.0,"PDPK1_235_247","PEO1","Parental","BR2",8.370890997488848
"720117304",4.0,"PKP1_167_179","PEO1","Parental","BR2",8.724675225338325
"720117304",4.0,"PLEK_106_118","PEO1","Parental","BR2",11.697085147122346
"720117304",4.0,"PLM_76_88","PEO1","Parental","BR2",11.826764491133993
"720117304",4.0,"PPR1A_28_40","PEO1","Parental","BR2",10.77066407987913
"720117304",4.0,"PRKDC_2618_2630","PEO1","Parental","BR2",8.130806454299716
"720117304",4.0,"PTK6_436_448","PEO1","Parental","BR2",12.838881832509653
"720117304",4.0,"PTN12_32_44","PEO1","Parental","BR2",14.721773954512432
"720117304",4.0,"RAF1_253_265","PEO1","Parental","BR2",7.7241089275649015
"720117304",4.0,"RAP1B_172_184","PEO1","Parental","BR2",10.643230025950384
"720117304",4.0,"RBL2_655_667","PEO1","Parental","BR2",9.02158873180184
"720117304",4.0,"RBM26_833_845","PEO1","Parental","BR2",9.875515881189296
"720117304",4.0,"RB_242_254","PEO1","Parental","BR2",8.949315934335232
"720117304",4.0,"RB_350_362","PEO1","Parental","BR2",7.758051469552747
"720117304",4.0,"RB_803_815","PEO1","Parental","BR2",8.055296351714299
"720117304",4.0,"REL_260_272","PEO1","Parental","BR2",13.270065873228962
"720117304",4.0,"RIT1_202_214","PEO1","Parental","BR2",8.405851380946439
"720117304",4.0,"RS6_228_240","PEO1","Parental","BR2",14.7277364738305
"720117304",4.0,"RUNX3_8_20","PEO1","Parental","BR2",11.280000917079743
"720117304",4.0,"RYR1_4317_4329","PEO1","Parental","BR2",12.226283278992243
"720117304",4.0,"SCN7A_898_910","PEO1","Parental","BR2",14.408306571050975
"720117304",4.0,"STK6_283_295","PEO1","Parental","BR2",14.546398796574271
"720117304",4.0,"SV2A_36_48","PEO1","Parental","BR2",10.487966189203782
"720117304",4.0,"TAU_524_536","PEO1","Parental","BR2",7.557546276189398
"720117304",4.0,"TOP2A_1463_1475","PEO1","Parental","BR2",15.471992673968831
"720117304",4.0,"TPH2_10_22","PEO1","Parental","BR2",9.710580612022705
"720117304",4.0,"TRPM7_1498_1510","PEO1","Parental","BR2",14.061909567179692
"720117304",4.0,"TY3H_65_77","PEO1","Parental","BR2",15.055703407638436
"720117304",4.0,"VASP_150_162","PEO1","Parental","BR2",15.013332367360524
"720117304",4.0,"VASP_271_283","PEO1","Parental","BR2",11.769419429697306
"720117304",4.0,"VIME_28_40","PEO1","Parental","BR2",9.837584501735057
"720117304",4.0,"VTNC_390_402","PEO1","Parental","BR2",14.887219104121153
"720117304",4.0,"XPO1_1049_1061","PEO1","Parental","BR2",8.383595413938028
